ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
13	218	node67	636	7318	218	node67	3428	70203	10	60
14	219	node68	139	1517	219	node68	1178	22924	10	60
15	220	node69	483	5801	220	node69	541	17794	10	60
16	221	node70	347	2756	221	node70	1764	44168	10	60
17	222	node71	194	1363	222	node71	638	17535	10	60
18	223	node72	112	950	223	node72	2266	94412	10	60
19	224	node73	647	4213	224	node73	691	35854	10	60
20	225	node74	233	1338	225	node74	264	12312	10	60
21	226	node75	104	773	226	node75	703	41656	10	60
22	227	node76	277	1162	227	node76	563	34316	10	60
23	60	Aful	133	538	60	Aful	1597	119789	10	60
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	61
2	152	node1	2647	391089	NA	NA	NA	NA	10	61
3	154	node3	667	99502	154	node3	51	441	10	61
4	155	node4	515	51497	155	node4	20	120	10	61
5	156	node5	2349	135569	156	node5	14	94	10	61
6	157	node6	666	31539	157	node6	241	1947	10	61
7	158	node7	4311	138045	158	node7	42	325	10	61
8	159	node8	4313	71478	159	node8	472	11227	10	61
9	204	node53	525	9336	204	node53	1894	35028	10	61
10	205	node54	397	7840	205	node54	1673	33405	10	61
11	206	node55	685	10365	206	node55	797	14803	10	61
12	207	node56	939	10622	207	node56	648	12093	10	61
13	218	node67	636	7318	218	node67	3428	70203	10	61
14	219	node68	139	1517	219	node68	1178	22924	10	61
15	220	node69	483	5801	220	node69	541	17794	10	61
16	221	node70	347	2756	221	node70	1764	44168	10	61
17	222	node71	194	1363	222	node71	638	17535	10	61
18	223	node72	112	950	223	node72	2266	94412	10	61
19	224	node73	647	4213	224	node73	691	35854	10	61
20	225	node74	233	1338	225	node74	264	12312	10	61
21	226	node75	104	773	226	node75	703	41656	10	61
22	227	node76	277	1162	227	node76	563	34316	10	61
23	228	node77	165	512	228	node77	423	23934	10	61
24	61	Cuni	41	129	61	Cuni	1106	68572	10	61
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	62
2	152	node1	2647	391089	NA	NA	NA	NA	10	62
3	154	node3	667	99502	154	node3	51	441	10	62
4	155	node4	515	51497	155	node4	20	120	10	62
5	156	node5	2349	135569	156	node5	14	94	10	62
6	157	node6	666	31539	157	node6	241	1947	10	62
7	158	node7	4311	138045	158	node7	42	325	10	62
8	159	node8	4313	71478	159	node8	472	11227	10	62
9	204	node53	525	9336	204	node53	1894	35028	10	62
10	205	node54	397	7840	205	node54	1673	33405	10	62
11	206	node55	685	10365	206	node55	797	14803	10	62
12	207	node56	939	10622	207	node56	648	12093	10	62
13	218	node67	636	7318	218	node67	3428	70203	10	62
14	219	node68	139	1517	219	node68	1178	22924	10	62
15	220	node69	483	5801	220	node69	541	17794	10	62
16	221	node70	347	2756	221	node70	1764	44168	10	62
17	222	node71	194	1363	222	node71	638	17535	10	62
18	223	node72	112	950	223	node72	2266	94412	10	62
19	224	node73	647	4213	224	node73	691	35854	10	62
20	225	node74	233	1338	225	node74	264	12312	10	62
21	226	node75	104	773	226	node75	703	41656	10	62
22	227	node76	277	1162	227	node76	563	34316	10	62
23	228	node77	165	512	228	node77	423	23934	10	62
24	62	Oida	362	1448	62	Oida	1003	100731	10	62
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	63
2	152	node1	2647	391089	NA	NA	NA	NA	10	63
3	154	node3	667	99502	154	node3	51	441	10	63
4	155	node4	515	51497	155	node4	20	120	10	63
5	156	node5	2349	135569	156	node5	14	94	10	63
6	157	node6	666	31539	157	node6	241	1947	10	63
7	158	node7	4311	138045	158	node7	42	325	10	63
8	159	node8	4313	71478	159	node8	472	11227	10	63
9	204	node53	525	9336	204	node53	1894	35028	10	63
10	205	node54	397	7840	205	node54	1673	33405	10	63
11	206	node55	685	10365	206	node55	797	14803	10	63
12	207	node56	939	10622	207	node56	648	12093	10	63
13	218	node67	636	7318	218	node67	3428	70203	10	63
14	219	node68	139	1517	219	node68	1178	22924	10	63
15	220	node69	483	5801	220	node69	541	17794	10	63
16	221	node70	347	2756	221	node70	1764	44168	10	63
17	222	node71	194	1363	222	node71	638	17535	10	63
18	223	node72	112	950	223	node72	2266	94412	10	63
19	224	node73	647	4213	224	node73	691	35854	10	63
20	225	node74	233	1338	225	node74	264	12312	10	63
21	226	node75	104	773	226	node75	703	41656	10	63
22	63	Bgla	318	1794	63	Bgla	1598	70377	10	63
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	64
2	152	node1	2647	391089	NA	NA	NA	NA	10	64
3	154	node3	667	99502	154	node3	51	441	10	64
4	155	node4	515	51497	155	node4	20	120	10	64
5	156	node5	2349	135569	156	node5	14	94	10	64
6	157	node6	666	31539	157	node6	241	1947	10	64
7	158	node7	4311	138045	158	node7	42	325	10	64
8	159	node8	4313	71478	159	node8	472	11227	10	64
9	204	node53	525	9336	204	node53	1894	35028	10	64
10	205	node54	397	7840	205	node54	1673	33405	10	64
11	206	node55	685	10365	206	node55	797	14803	10	64
12	207	node56	939	10622	207	node56	648	12093	10	64
13	218	node67	636	7318	218	node67	3428	70203	10	64
14	219	node68	139	1517	219	node68	1178	22924	10	64
15	220	node69	483	5801	220	node69	541	17794	10	64
16	221	node70	347	2756	221	node70	1764	44168	10	64
17	222	node71	194	1363	222	node71	638	17535	10	64
18	223	node72	112	950	223	node72	2266	94412	10	64
19	224	node73	647	4213	224	node73	691	35854	10	64
20	225	node74	233	1338	225	node74	264	12312	10	64
21	64	Echl	232	767	64	Echl	1859	134346	10	64
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	65
2	152	node1	2647	391089	NA	NA	NA	NA	10	65
3	154	node3	667	99502	154	node3	51	441	10	65
4	155	node4	515	51497	155	node4	20	120	10	65
5	156	node5	2349	135569	156	node5	14	94	10	65
6	157	node6	666	31539	157	node6	241	1947	10	65
7	158	node7	4311	138045	158	node7	42	325	10	65
8	159	node8	4313	71478	159	node8	472	11227	10	65
9	204	node53	525	9336	204	node53	1894	35028	10	65
10	205	node54	397	7840	205	node54	1673	33405	10	65
11	206	node55	685	10365	206	node55	797	14803	10	65
12	207	node56	939	10622	207	node56	648	12093	10	65
13	218	node67	636	7318	218	node67	3428	70203	10	65
14	219	node68	139	1517	219	node68	1178	22924	10	65
15	220	node69	483	5801	220	node69	541	17794	10	65
16	221	node70	347	2756	221	node70	1764	44168	10	65
17	222	node71	194	1363	222	node71	638	17535	10	65
18	223	node72	112	950	223	node72	2266	94412	10	65
19	224	node73	647	4213	224	node73	691	35854	10	65
20	65	Acal	141	653	65	Acal	1988	93574	10	65
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	66
2	152	node1	2647	391089	NA	NA	NA	NA	10	66
3	154	node3	667	99502	154	node3	51	441	10	66
4	155	node4	515	51497	155	node4	20	120	10	66
5	156	node5	2349	135569	156	node5	14	94	10	66
6	157	node6	666	31539	157	node6	241	1947	10	66
7	158	node7	4311	138045	158	node7	42	325	10	66
8	159	node8	4313	71478	159	node8	472	11227	10	66
9	204	node53	525	9336	204	node53	1894	35028	10	66
10	205	node54	397	7840	205	node54	1673	33405	10	66
11	206	node55	685	10365	206	node55	797	14803	10	66
12	207	node56	939	10622	207	node56	648	12093	10	66
13	218	node67	636	7318	218	node67	3428	70203	10	66
14	219	node68	139	1517	219	node68	1178	22924	10	66
15	220	node69	483	5801	220	node69	541	17794	10	66
16	221	node70	347	2756	221	node70	1764	44168	10	66
17	222	node71	194	1363	222	node71	638	17535	10	66
18	229	node78	540	2464	229	node78	1856	56048	10	66
19	230	node79	27	94	230	node79	536	19864	10	66
20	66	Gaeg	206	888	66	Gaeg	2386	87024	10	66
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	67
2	152	node1	2647	391089	NA	NA	NA	NA	10	67
3	154	node3	667	99502	154	node3	51	441	10	67
4	155	node4	515	51497	155	node4	20	120	10	67
5	156	node5	2349	135569	156	node5	14	94	10	67
6	157	node6	666	31539	157	node6	241	1947	10	67
7	158	node7	4311	138045	158	node7	42	325	10	67
8	159	node8	4313	71478	159	node8	472	11227	10	67
9	204	node53	525	9336	204	node53	1894	35028	10	67
10	205	node54	397	7840	205	node54	1673	33405	10	67
11	206	node55	685	10365	206	node55	797	14803	10	67
12	207	node56	939	10622	207	node56	648	12093	10	67
13	218	node67	636	7318	218	node67	3428	70203	10	67
14	219	node68	139	1517	219	node68	1178	22924	10	67
15	220	node69	483	5801	220	node69	541	17794	10	67
16	221	node70	347	2756	221	node70	1764	44168	10	67
17	222	node71	194	1363	222	node71	638	17535	10	67
18	229	node78	540	2464	229	node78	1856	56048	10	67
19	230	node79	27	94	230	node79	536	19864	10	67
20	67	Gmag	918	3955	67	Gmag	1132	106644	10	67
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	68
2	152	node1	2647	391089	NA	NA	NA	NA	10	68
3	154	node3	667	99502	154	node3	51	441	10	68
4	155	node4	515	51497	155	node4	20	120	10	68
5	156	node5	2349	135569	156	node5	14	94	10	68
6	157	node6	666	31539	157	node6	241	1947	10	68
7	158	node7	4311	138045	158	node7	42	325	10	68
8	159	node8	4313	71478	159	node8	472	11227	10	68
9	204	node53	525	9336	204	node53	1894	35028	10	68
10	205	node54	397	7840	205	node54	1673	33405	10	68
11	206	node55	685	10365	206	node55	797	14803	10	68
12	207	node56	939	10622	207	node56	648	12093	10	68
13	218	node67	636	7318	218	node67	3428	70203	10	68
14	219	node68	139	1517	219	node68	1178	22924	10	68
15	220	node69	483	5801	220	node69	541	17794	10	68
16	221	node70	347	2756	221	node70	1764	44168	10	68
17	222	node71	194	1363	222	node71	638	17535	10	68
18	229	node78	540	2464	229	node78	1856	56048	10	68
19	68	Hrub	352	1268	68	Hrub	2058	96943	10	68
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	69
2	152	node1	2647	391089	NA	NA	NA	NA	10	69
3	154	node3	667	99502	154	node3	51	441	10	69
4	155	node4	515	51497	155	node4	20	120	10	69
5	156	node5	2349	135569	156	node5	14	94	10	69
6	157	node6	666	31539	157	node6	241	1947	10	69
7	158	node7	4311	138045	158	node7	42	325	10	69
8	159	node8	4313	71478	159	node8	472	11227	10	69
9	204	node53	525	9336	204	node53	1894	35028	10	69
10	205	node54	397	7840	205	node54	1673	33405	10	69
11	206	node55	685	10365	206	node55	797	14803	10	69
12	207	node56	939	10622	207	node56	648	12093	10	69
13	218	node67	636	7318	218	node67	3428	70203	10	69
14	219	node68	139	1517	219	node68	1178	22924	10	69
15	220	node69	483	5801	220	node69	541	17794	10	69
16	221	node70	347	2756	221	node70	1764	44168	10	69
17	231	node80	218	805	231	node80	3940	150295	10	69
18	69	Lgig	249	976	69	Lgig	1022	78757	10	69
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	70
2	152	node1	2647	391089	NA	NA	NA	NA	10	70
3	154	node3	667	99502	154	node3	51	441	10	70
4	155	node4	515	51497	155	node4	20	120	10	70
5	156	node5	2349	135569	156	node5	14	94	10	70
6	157	node6	666	31539	157	node6	241	1947	10	70
7	158	node7	4311	138045	158	node7	42	325	10	70
8	159	node8	4313	71478	159	node8	472	11227	10	70
9	204	node53	525	9336	204	node53	1894	35028	10	70
10	205	node54	397	7840	205	node54	1673	33405	10	70
11	206	node55	685	10365	206	node55	797	14803	10	70
12	207	node56	939	10622	207	node56	648	12093	10	70
13	218	node67	636	7318	218	node67	3428	70203	10	70
14	219	node68	139	1517	219	node68	1178	22924	10	70
15	220	node69	483	5801	220	node69	541	17794	10	70
16	221	node70	347	2756	221	node70	1764	44168	10	70
17	231	node80	218	805	231	node80	3940	150295	10	70
18	70	Ppel	227	908	70	Ppel	1085	74240	10	70
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	71
2	152	node1	2647	391089	NA	NA	NA	NA	10	71
3	154	node3	667	99502	154	node3	51	441	10	71
4	155	node4	515	51497	155	node4	20	120	10	71
5	156	node5	2349	135569	156	node5	14	94	10	71
6	157	node6	666	31539	157	node6	241	1947	10	71
7	158	node7	4311	138045	158	node7	42	325	10	71
8	159	node8	4313	71478	159	node8	472	11227	10	71
9	204	node53	525	9336	204	node53	1894	35028	10	71
10	205	node54	397	7840	205	node54	1673	33405	10	71
11	206	node55	685	10365	206	node55	797	14803	10	71
12	207	node56	939	10622	207	node56	648	12093	10	71
13	218	node67	636	7318	218	node67	3428	70203	10	71
14	219	node68	139	1517	219	node68	1178	22924	10	71
15	220	node69	483	5801	220	node69	541	17794	10	71
16	232	node81	284	2641	232	node81	3517	107836	10	71
17	233	node82	593	2978	233	node82	1692	62499	10	71
18	71	Mmer	864	4160	71	Mmer	785	53827	10	71
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	72
2	152	node1	2647	391089	NA	NA	NA	NA	10	72
3	154	node3	667	99502	154	node3	51	441	10	72
4	155	node4	515	51497	155	node4	20	120	10	72
5	156	node5	2349	135569	156	node5	14	94	10	72
6	157	node6	666	31539	157	node6	241	1947	10	72
7	158	node7	4311	138045	158	node7	42	325	10	72
8	159	node8	4313	71478	159	node8	472	11227	10	72
9	204	node53	525	9336	204	node53	1894	35028	10	72
10	205	node54	397	7840	205	node54	1673	33405	10	72
11	206	node55	685	10365	206	node55	797	14803	10	72
12	207	node56	939	10622	207	node56	648	12093	10	72
13	218	node67	636	7318	218	node67	3428	70203	10	72
14	219	node68	139	1517	219	node68	1178	22924	10	72
15	220	node69	483	5801	220	node69	541	17794	10	72
16	232	node81	284	2641	232	node81	3517	107836	10	72
17	233	node82	593	2978	233	node82	1692	62499	10	72
18	72	Dpol	701	4154	72	Dpol	1226	76422	10	72
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	73
2	152	node1	2647	391089	NA	NA	NA	NA	10	73
3	154	node3	667	99502	154	node3	51	441	10	73
4	155	node4	515	51497	155	node4	20	120	10	73
5	156	node5	2349	135569	156	node5	14	94	10	73
6	157	node6	666	31539	157	node6	241	1947	10	73
7	158	node7	4311	138045	158	node7	42	325	10	73
8	159	node8	4313	71478	159	node8	472	11227	10	73
9	204	node53	525	9336	204	node53	1894	35028	10	73
10	205	node54	397	7840	205	node54	1673	33405	10	73
11	206	node55	685	10365	206	node55	797	14803	10	73
12	207	node56	939	10622	207	node56	648	12093	10	73
13	218	node67	636	7318	218	node67	3428	70203	10	73
14	219	node68	139	1517	219	node68	1178	22924	10	73
15	220	node69	483	5801	220	node69	541	17794	10	73
16	232	node81	284	2641	232	node81	3517	107836	10	73
17	234	node83	194	1276	234	node83	1208	42230	10	73
18	235	node84	70	281	235	node84	662	32805	10	73
19	73	Cgig	745	3546	73	Cgig	959	74933	10	73
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	74
2	152	node1	2647	391089	NA	NA	NA	NA	10	74
3	154	node3	667	99502	154	node3	51	441	10	74
4	155	node4	515	51497	155	node4	20	120	10	74
5	156	node5	2349	135569	156	node5	14	94	10	74
6	157	node6	666	31539	157	node6	241	1947	10	74
7	158	node7	4311	138045	158	node7	42	325	10	74
8	159	node8	4313	71478	159	node8	472	11227	10	74
9	204	node53	525	9336	204	node53	1894	35028	10	74
10	205	node54	397	7840	205	node54	1673	33405	10	74
11	206	node55	685	10365	206	node55	797	14803	10	74
12	207	node56	939	10622	207	node56	648	12093	10	74
13	218	node67	636	7318	218	node67	3428	70203	10	74
14	219	node68	139	1517	219	node68	1178	22924	10	74
15	220	node69	483	5801	220	node69	541	17794	10	74
16	232	node81	284	2641	232	node81	3517	107836	10	74
17	234	node83	194	1276	234	node83	1208	42230	10	74
18	235	node84	70	281	235	node84	662	32805	10	74
19	74	Myes	223	679	74	Myes	1773	168322	10	74
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	75
2	152	node1	2647	391089	NA	NA	NA	NA	10	75
3	154	node3	667	99502	154	node3	51	441	10	75
4	155	node4	515	51497	155	node4	20	120	10	75
5	156	node5	2349	135569	156	node5	14	94	10	75
6	157	node6	666	31539	157	node6	241	1947	10	75
7	158	node7	4311	138045	158	node7	42	325	10	75
8	159	node8	4313	71478	159	node8	472	11227	10	75
9	204	node53	525	9336	204	node53	1894	35028	10	75
10	205	node54	397	7840	205	node54	1673	33405	10	75
11	206	node55	685	10365	206	node55	797	14803	10	75
12	207	node56	939	10622	207	node56	648	12093	10	75
13	218	node67	636	7318	218	node67	3428	70203	10	75
14	219	node68	139	1517	219	node68	1178	22924	10	75
15	220	node69	483	5801	220	node69	541	17794	10	75
16	232	node81	284	2641	232	node81	3517	107836	10	75
17	234	node83	194	1276	234	node83	1208	42230	10	75
18	75	Mcal	441	2088	75	Mcal	1843	103545	10	75
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	76
2	152	node1	2647	391089	NA	NA	NA	NA	10	76
3	154	node3	667	99502	154	node3	51	441	10	76
4	155	node4	515	51497	155	node4	20	120	10	76
5	156	node5	2349	135569	156	node5	14	94	10	76
6	157	node6	666	31539	157	node6	241	1947	10	76
7	158	node7	4311	138045	158	node7	42	325	10	76
8	159	node8	4313	71478	159	node8	472	11227	10	76
9	204	node53	525	9336	204	node53	1894	35028	10	76
10	205	node54	397	7840	205	node54	1673	33405	10	76
11	206	node55	685	10365	206	node55	797	14803	10	76
12	207	node56	939	10622	207	node56	648	12093	10	76
13	218	node67	636	7318	218	node67	3428	70203	10	76
14	219	node68	139	1517	219	node68	1178	22924	10	76
15	236	node85	165	418	236	node85	6698	298442	10	76
16	76	Obim	286	1469	76	Obim	477	43350	10	76
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	77
2	152	node1	2647	391089	NA	NA	NA	NA	10	77
3	154	node3	667	99502	154	node3	51	441	10	77
4	155	node4	515	51497	155	node4	20	120	10	77
5	156	node5	2349	135569	156	node5	14	94	10	77
6	157	node6	666	31539	157	node6	241	1947	10	77
7	158	node7	4311	138045	158	node7	42	325	10	77
8	159	node8	4313	71478	159	node8	472	11227	10	77
9	204	node53	525	9336	204	node53	1894	35028	10	77
10	205	node54	397	7840	205	node54	1673	33405	10	77
11	206	node55	685	10365	206	node55	797	14803	10	77
12	207	node56	939	10622	207	node56	648	12093	10	77
13	218	node67	636	7318	218	node67	3428	70203	10	77
14	219	node68	139	1517	219	node68	1178	22924	10	77
15	236	node85	165	418	236	node85	6698	298442	10	77
16	77	Spha	724	3138	77	Spha	2278	299875	10	77
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	78
2	152	node1	2647	391089	NA	NA	NA	NA	10	78
3	154	node3	667	99502	154	node3	51	441	10	78
4	155	node4	515	51497	155	node4	20	120	10	78
5	156	node5	2349	135569	156	node5	14	94	10	78
6	157	node6	666	31539	157	node6	241	1947	10	78
7	158	node7	4311	138045	158	node7	42	325	10	78
8	159	node8	4313	71478	159	node8	472	11227	10	78
9	204	node53	525	9336	204	node53	1894	35028	10	78
10	205	node54	397	7840	205	node54	1673	33405	10	78
11	206	node55	685	10365	206	node55	797	14803	10	78
12	207	node56	939	10622	207	node56	648	12093	10	78
13	218	node67	636	7318	218	node67	3428	70203	10	78
14	78	Hhan	2574	12667	78	Hhan	5603	239849	10	78
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	79
2	152	node1	2647	391089	NA	NA	NA	NA	10	79
3	154	node3	667	99502	154	node3	51	441	10	79
4	155	node4	515	51497	155	node4	20	120	10	79
5	156	node5	2349	135569	156	node5	14	94	10	79
6	157	node6	666	31539	157	node6	241	1947	10	79
7	158	node7	4311	138045	158	node7	42	325	10	79
8	159	node8	4313	71478	159	node8	472	11227	10	79
9	204	node53	525	9336	204	node53	1894	35028	10	79
10	205	node54	397	7840	205	node54	1673	33405	10	79
11	206	node55	685	10365	206	node55	797	14803	10	79
12	237	node86	15	68	237	node86	8449	225961	10	79
13	238	node87	33	102	238	node87	644	29780	10	79
14	79	Paus	418	1462	79	Paus	1423	113605	10	79
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	80
2	152	node1	2647	391089	NA	NA	NA	NA	10	80
3	154	node3	667	99502	154	node3	51	441	10	80
4	155	node4	515	51497	155	node4	20	120	10	80
5	156	node5	2349	135569	156	node5	14	94	10	80
6	157	node6	666	31539	157	node6	241	1947	10	80
7	158	node7	4311	138045	158	node7	42	325	10	80
8	159	node8	4313	71478	159	node8	472	11227	10	80
9	204	node53	525	9336	204	node53	1894	35028	10	80
10	205	node54	397	7840	205	node54	1673	33405	10	80
11	206	node55	685	10365	206	node55	797	14803	10	80
12	237	node86	15	68	237	node86	8449	225961	10	80
13	238	node87	33	102	238	node87	644	29780	10	80
14	80	Lana	491	1796	80	Lana	906	57663	10	80
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	81
2	152	node1	2647	391089	NA	NA	NA	NA	10	81
3	154	node3	667	99502	154	node3	51	441	10	81
4	155	node4	515	51497	155	node4	20	120	10	81
5	156	node5	2349	135569	156	node5	14	94	10	81
6	157	node6	666	31539	157	node6	241	1947	10	81
7	158	node7	4311	138045	158	node7	42	325	10	81
8	159	node8	4313	71478	159	node8	472	11227	10	81
9	204	node53	525	9336	204	node53	1894	35028	10	81
10	205	node54	397	7840	205	node54	1673	33405	10	81
11	206	node55	685	10365	206	node55	797	14803	10	81
12	237	node86	15	68	237	node86	8449	225961	10	81
13	81	Bner	1047	3925	81	Bner	3597	398481	10	81
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	82
2	152	node1	2647	391089	NA	NA	NA	NA	10	82
3	154	node3	667	99502	154	node3	51	441	10	82
4	155	node4	515	51497	155	node4	20	120	10	82
5	156	node5	2349	135569	156	node5	14	94	10	82
6	157	node6	666	31539	157	node6	241	1947	10	82
7	158	node7	4311	138045	158	node7	42	325	10	82
8	159	node8	4313	71478	159	node8	472	11227	10	82
9	204	node53	525	9336	204	node53	1894	35028	10	82
10	205	node54	397	7840	205	node54	1673	33405	10	82
11	239	node88	220	1412	239	node88	10441	447835	10	82
12	82	Mlig	3113	10179	82	Mlig	2154	221584	10	82
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	83
2	152	node1	2647	391089	NA	NA	NA	NA	10	83
3	154	node3	667	99502	154	node3	51	441	10	83
4	155	node4	515	51497	155	node4	20	120	10	83
5	156	node5	2349	135569	156	node5	14	94	10	83
6	157	node6	666	31539	157	node6	241	1947	10	83
7	158	node7	4311	138045	158	node7	42	325	10	83
8	159	node8	4313	71478	159	node8	472	11227	10	83
9	204	node53	525	9336	204	node53	1894	35028	10	83
10	205	node54	397	7840	205	node54	1673	33405	10	83
11	239	node88	220	1412	239	node88	10441	447835	10	83
12	240	node89	102	544	240	node89	680	67826	10	83
13	83	Smed	1393	5816	83	Smed	2251	292620	10	83
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	84
2	152	node1	2647	391089	NA	NA	NA	NA	10	84
3	154	node3	667	99502	154	node3	51	441	10	84
4	155	node4	515	51497	155	node4	20	120	10	84
5	156	node5	2349	135569	156	node5	14	94	10	84
6	157	node6	666	31539	157	node6	241	1947	10	84
7	158	node7	4311	138045	158	node7	42	325	10	84
8	159	node8	4313	71478	159	node8	472	11227	10	84
9	204	node53	525	9336	204	node53	1894	35028	10	84
10	205	node54	397	7840	205	node54	1673	33405	10	84
11	239	node88	220	1412	239	node88	10441	447835	10	84
12	240	node89	102	544	240	node89	680	67826	10	84
13	84	Pcro	1195	11928	84	Pcro	740	86487	10	84
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	85
2	152	node1	2647	391089	NA	NA	NA	NA	10	85
3	154	node3	667	99502	154	node3	51	441	10	85
4	155	node4	515	51497	155	node4	20	120	10	85
5	156	node5	2349	135569	156	node5	14	94	10	85
6	157	node6	666	31539	157	node6	241	1947	10	85
7	158	node7	4311	138045	158	node7	42	325	10	85
8	159	node8	4313	71478	159	node8	472	11227	10	85
9	204	node53	525	9336	204	node53	1894	35028	10	85
10	241	node90	264	4715	241	node90	10424	445172	10	85
11	242	node91	7409	77574	242	node91	950	104670	10	85
12	243	node92	890	4724	243	node92	250	9198	10	85
13	85	Dcar	1547	5877	85	Dcar	5134	141118	10	85
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	86
2	152	node1	2647	391089	NA	NA	NA	NA	10	86
3	154	node3	667	99502	154	node3	51	441	10	86
4	155	node4	515	51497	155	node4	20	120	10	86
5	156	node5	2349	135569	156	node5	14	94	10	86
6	157	node6	666	31539	157	node6	241	1947	10	86
7	158	node7	4311	138045	158	node7	42	325	10	86
8	159	node8	4313	71478	159	node8	472	11227	10	86
9	204	node53	525	9336	204	node53	1894	35028	10	86
10	241	node90	264	4715	241	node90	10424	445172	10	86
11	242	node91	7409	77574	242	node91	950	104670	10	86
12	243	node92	890	4724	243	node92	250	9198	10	86
13	244	node93	1033	4311	244	node93	935	57037	10	86
14	86	Rsoc	1008	2900	86	Rsoc	2710	68098	10	86
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	87
2	152	node1	2647	391089	NA	NA	NA	NA	10	87
3	154	node3	667	99502	154	node3	51	441	10	87
4	155	node4	515	51497	155	node4	20	120	10	87
5	156	node5	2349	135569	156	node5	14	94	10	87
6	157	node6	666	31539	157	node6	241	1947	10	87
7	158	node7	4311	138045	158	node7	42	325	10	87
8	159	node8	4313	71478	159	node8	472	11227	10	87
9	204	node53	525	9336	204	node53	1894	35028	10	87
10	241	node90	264	4715	241	node90	10424	445172	10	87
11	242	node91	7409	77574	242	node91	950	104670	10	87
12	243	node92	890	4724	243	node92	250	9198	10	87
13	244	node93	1033	4311	244	node93	935	57037	10	87
14	245	node94	742	2916	245	node94	1220	36487	10	87
15	87	Rsor	715	1862	87	Rsor	1941	44068	10	87
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	88
2	152	node1	2647	391089	NA	NA	NA	NA	10	88
3	154	node3	667	99502	154	node3	51	441	10	88
4	155	node4	515	51497	155	node4	20	120	10	88
5	156	node5	2349	135569	156	node5	14	94	10	88
6	157	node6	666	31539	157	node6	241	1947	10	88
7	158	node7	4311	138045	158	node7	42	325	10	88
8	159	node8	4313	71478	159	node8	472	11227	10	88
9	204	node53	525	9336	204	node53	1894	35028	10	88
10	241	node90	264	4715	241	node90	10424	445172	10	88
11	242	node91	7409	77574	242	node91	950	104670	10	88
12	243	node92	890	4724	243	node92	250	9198	10	88
13	244	node93	1033	4311	244	node93	935	57037	10	88
14	245	node94	742	2916	245	node94	1220	36487	10	88
15	88	Rota	1058	2841	88	Rota	1558	41667	10	88
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	89
2	152	node1	2647	391089	NA	NA	NA	NA	10	89
3	154	node3	667	99502	154	node3	51	441	10	89
4	155	node4	515	51497	155	node4	20	120	10	89
5	156	node5	2349	135569	156	node5	14	94	10	89
6	157	node6	666	31539	157	node6	241	1947	10	89
7	158	node7	4311	138045	158	node7	42	325	10	89
8	159	node8	4313	71478	159	node8	472	11227	10	89
9	204	node53	525	9336	204	node53	1894	35028	10	89
10	241	node90	264	4715	241	node90	10424	445172	10	89
11	242	node91	7409	77574	242	node91	950	104670	10	89
12	246	node95	711	3335	246	node95	1367	87634	10	89
13	89	Aric	1157	3269	89	Aric	1863	55662	10	89
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	90
2	152	node1	2647	391089	NA	NA	NA	NA	10	90
3	154	node3	667	99502	154	node3	51	441	10	90
4	155	node4	515	51497	155	node4	20	120	10	90
5	156	node5	2349	135569	156	node5	14	94	10	90
6	157	node6	666	31539	157	node6	241	1947	10	90
7	158	node7	4311	138045	158	node7	42	325	10	90
8	159	node8	4313	71478	159	node8	472	11227	10	90
9	204	node53	525	9336	204	node53	1894	35028	10	90
10	241	node90	264	4715	241	node90	10424	445172	10	90
11	242	node91	7409	77574	242	node91	950	104670	10	90
12	246	node95	711	3335	246	node95	1367	87634	10	90
13	90	Aste	1083	3475	90	Aste	1655	53545	10	90
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	91
