cval	avg_intersection
11	0.008844437417831003
11	0.0053936034776206595
11	0.008264207112414495
11	0.009707128344489308
11	0.006723284044024123
11	0.006669885291552049
11	0.01714431332504975
11	0.0064237887537224965
11	0.0038818866245420316
11	0.0046256946124355
11	0.006606798664981559
11	0.0056056809904442
11	0.006572008738535085
11	0
11	0.005116418699586709
11	0.006838360425793193
11	0.013111031714377304
11	0.01179645154361575
11	0.011970840719254524
11	0.007474337970188777
11	0.005472938004613254
11	0.004862565668742741
11	0.008427440826133257
11	0.005249045909051396
11	0.01769075409863611
11	0.004406464195144292
11	0.007675802678082308
11	0.01660539938903977
11	0.004384507792521789
11	0
11	0.00560559858421214
11	0.010643389377358306
11	0.006245053778665145
11	0.004265056073549507
11	0.007940939221306823
11	0.01090952522540311
11	0
11	0.005795397564388229
11	0
11	0.005016277982039383
11	0.009617981277906274
11	0.007354395560480896
11	0.006681166659030324
11	0.012935379188485946
11	0
11	0.0066746339511325374
11	0.009059445047672867
11	0.0066783093306630615
11	0.005267146950933457
11	0.006106676745588722
11	0.009169369521069105
11	0.006708580404571824
11	0.005320927519218035
11	0.008810485101962815
11	0.006716615375878323
11	0.01002901669913251
11	0.005292608570585319
11	0.00801565382697035
11	0
11	0.00880531167996572
11	0.005536205048089117
11	0.007892357256105358
11	0.005870434874356346
11	0.004530503918706165
11	0.004577085989490127
11	0.008758577164834365
11	0.013489095582139208
11	0.008252531487607849
11	0.0051821000099697215
11	0
11	0
11	0.006569113668195388
11	0.006433098531922997
11	0.0027785569752419585
11	0
11	0.009656647007816497
11	0.007920581956992244
11	0
11	0.004991887968295521
11	0.005208874561074942
11	0.011031828063971143
11	0.00736815162165893
11	0.005592645664276676
11	0.004624738796178255
11	0.006055367965810462
11	0.006249989077860739
11	0.006723032138285864
11	0.005728883314186377
11	0.0058827128672637955
11	0.009613199841896616
11	0.018514607872512696
11	0.0052796959140011925
11	0.005010814100386453
11	0
11	0.009751760096049143
11	0.010558818167925504
11	0.006494222175053912
11	0.012435614107545508
11	0.005041733484412053
11	0.006849351398793246
11	0.009482133185210533
11	0
11	0.005648767232740264
11	0.005876812193674403
11	0.01632299729916082
11	0.00561321478431014
11	0.008838446956437167
11	0.013149129547882605
11	0.007955979057925949
11	0.009182011706006625
11	0.0058528200287351
11	0
11	0.00664851976494605
11	0.014138358903472027
11	0.008171270592809475
11	0.005398534143865701
11	0
11	0
11	0.006409824849357321
11	0.007341736397821276
11	0.00882176286707999
11	0.0057876692737258185
11	0.0040292335810629765
11	0.00518588719428977
11	0.004792254176445164
11	0.012233854276738223
11	0.006894490624724051
11	0
11	0.004188655870880597
11	0.006200602918823405
11	0.029943330710375308
11	0.009356171368040688
11	0.006617700488465538
11	0.005807508024660554
11	0.007673123213714932
11	0.005103682442235005
11	0.006162310862825244
11	0.005398054805909643
11	0.004968427768310608
11	0.008072771608070609
11	0
11	0.006868114679978699
11	0.006033687597958278
11	0.004720813767440701
11	0.007839033795657166
11	0.006035736055064484
11	0.006209666638633761
11	0
11	0.010582630914061518
11	0
11	0.016853496988460972
11	0.012242039531675068
11	0.013137252595303225
11	0.011202971294880982
11	0.018195035665499872
11	0.0054972758737825075
11	0.0070328604484273735
11	0.005873259840261621
11	0
11	0
11	0.010426005924280111
11	0.004587682534624157
11	0.013707174447290417
11	0.01646259386023318
11	0.004380028352268847
11	0.01831344776536938
11	0.007666683857800699
11	0.005538284540502887
11	0.005895791190183046
11	0.004634618621598319
11	0.004949620268069929
11	0.005191658275000213
11	0.006084160619405831
11	0.008691447329061647
11	0
11	0.00801633917992709
11	0.007981567476250397
11	0.003466043664738059
11	0.011301260424508994
11	0.010109957789833389
11	0.011610275464086614
11	0.007741225621843011
11	0.007475415468941387
11	0.004426192628959205
11	0.008463481755505795
11	0
11	0
11	0
11	0.006515209702681987
11	0.005110699887711714
11	0.009476474758936773
11	0
11	0.006435677567357851
11	0.004488286448194942
11	0.004235611287374047
11	0.004984929907090129
11	0.005815703523037245
11	0.00495897036503912
11	0.004751042625875087
11	0.00852379388376961
11	0.008542785510826474
11	0
11	0.005576725252325478
11	0.0030208406161396925
11	0.006418362830017197
11	0.008568816843928018
11	0
11	0
11	0.01072760441144685
11	0.011679829650752985
11	0.008289553739292453
11	0.02141064808316508
11	0.0061126837834147765
11	0.011304156761015568
11	0.010999309849092698
11	0.009530974411827701
11	0.011130942480535217
11	0.00470695164417557
11	0.007995365126020454
11	0.01012473719737162
11	0.007026181413668967
11	0
11	0
11	0.003809498724128793
11	0.004948029988995338
11	0.00789515071454752
11	0.005923214910091843
11	0.010031826665121134
11	0.007997520673817766
11	0.006119333192811484
11	0.006740019822721169
11	0.010228986850973072
11	0.008188720679681112
11	0.010813252666244643
11	0.008834728465315876
11	0.008408200043619633
11	0.006957237846835004
11	0
11	0.005692468484039837
11	0.004920925584266985
11	0.006106452231418332
11	0.00498368600678234
11	0
11	0
11	0.006486792375488605
11	0.00546149497546939
11	0.007197169336665299
11	0.008343624965062645
11	0.008143591335673965
11	0.00805319073115758
11	0
11	0.012087731122626923
11	0.006761484536963305
11	0.006809946169094623
11	0.009386042669761063
11	0
11	0.009312019150523177
11	0.005319888908365357
11	0.006773227260480232
11	0
11	0.008602921625745519
11	0.006573685908890638
11	0.005068302094233106
11	0.006658636537282692
11	0.011495762560304356
11	0.0073170384486550754
11	0.00831773415287041
11	0.004204208588549157
11	0.0034581637673205172
11	0.020234361792052166
11	0
11	0.013700289601609615
11	0.004960863505582301
11	0.004552600848184081
11	0
11	0
11	0.006097687135134212
11	0.015332178566733627
11	0.0041956804035404695
11	0.017936576680135034
11	0.00414012196260201
11	0.00876763113299891
11	0.004059638060610801
11	0.008991067247239333
11	0.010120864108020768
11	0.007149326779676542
11	0.009040188855485983
11	0.0066803619913574745
11	0.0052880209181211555
11	0.005388444882120016
11	0.0034017005776042627
11	0.005212481800916408
11	0.005661910700916418
11	0.00918684065412011
11	0.010294029147594714
11	0.006548078638938181
11	0.0044493293080975806
11	0.009094021391625677
11	0.008436222689313955
11	0.005581350107336882
11	0.008256329031334561
11	0.015155554956417124
11	0.008956339316339088
11	0.005239539835580649
11	0
11	0.004926873255065079
11	0.007430178627291079
11	0.005854373494999785
11	0.005112294720359924
11	0.008073118934696024
11	0.0052715267833664285
11	0
11	0.013598075349766899
11	0.005459473015774566
11	0.010829974573180612
11	0.005123545364937977
11	0.005396175502967078
11	0.0062469565591074415
11	0.003745682316974914
11	0.008911793374645366
11	0.004991691712508918
11	0.008735083954006339
11	0
11	0.006607942805379766
11	0
11	0.007026490431524421
11	0.010644596388747402
11	0.0034636733314480695
11	0.010122783983254988
11	0.005074971639900822
11	0.004431062168290744
11	0.006153190260189741
11	0.011033729298988305
11	0.005562343835949514
11	0
11	0.010568866684338929
11	0
11	0
11	0.011380578440102908
11	0.0037715971349237846
11	0.009213420104911814
11	0.008546818877346441
11	0.00955999256806902
11	0.008258006553871058
11	0.0038392980627370327
11	0.004994623736291638
11	0.006096800202186499
11	0.012581279109782819
11	0.005211869177898786
11	0.007327681762279344
11	0.00434024326259644
11	0.006197341613694769
11	0.004639780629903239
11	0
11	0.010402539047293864
11	0.01280093106284447
11	0.010042484585487794
11	0
11	0.005169141073082997
11	0.007661754653687081
11	0.007154956098858885
11	0
11	0
11	0.005426906281582362
11	0.008852027406103616
11	0.00862207218324626
11	0.007975137261642493
11	0.005599988096100406
11	0.00693303863877681
11	0.008725991018010243
11	0.005732411886722151
11	0.004528507181561812
11	0.005143398578228583
11	0
11	0.006994433553484681
11	0
11	0.004349885138324784
11	0.005856401113091504
11	0.00600242242088104
11	0.004662410011847031
11	0
11	0.010082212265383719
11	0.00467538377309871
11	0
11	0.010092878932748543
11	0
11	0.015263260489902111
11	0.005511692108578372
11	0.006470845781216761
11	0.007306872114385297
11	0.006527692940234778
11	0.008563888648404117
11	0.004490580528922277
11	0.012202911014235856
11	0
11	0.007125914449839466
11	0.006139039431988328
11	0.004633581562674918
11	0
11	0.009771275191180193
11	0.005234888695979006
11	0.010240184324307802
11	0.006495814566646915
11	0
11	0.0064599529794528735
11	0.004208817907056034
11	0.015623134397847346
11	0.026063623045207575
11	0.014770074282992715
11	0.01246752828423989
11	0.005656903484190736
11	0.005393321968836402
11	0.005283292772548564
11	0.005700503223449076
11	0.007169646477223643
11	0.005316940276233537
11	0
11	0.009873156061855813
11	0.005350032888483482
11	0.014405352839632476
11	0.006359432694517883
11	0.00646512965823019
11	0.005757752818479466
11	0.006084971078736961
11	0.007143294817064478
11	0.006074796125176745
11	0.00862561595835079
11	0.006629029160943541
11	0.007060517412461046
11	0.0058378888767572105
11	0.007277913773353064
11	0.004780533539940339
11	0.009590597410636122
11	0.007660545805936203
11	0.004004647575696296
11	0.006193344313113682
11	0.0036547178942006853
11	0
11	0.005455205919725842
11	0.003989191877239259
11	0.0064548429265801266
11	0.004840330248351615
11	0.0051875113424018765
11	0.006102326392353165
11	0
11	0.005780565715520594
11	0.0054840198112354865
11	0.005146661725689606
11	0.009140070562131149
11	0.007660657965116017
11	0
11	0.005195840780912633
11	0.004700673885282685
11	0.0093193067320579
11	0.006490578409961677
11	0.005524412678397249
11	0.011433072416895868
11	0.00830624545624941
11	0.007538763799968209
11	0.005971703136482575
11	0.004897148986975152
11	0
11	0.00829756617724589
11	0.006636015763405386
11	0.005186963225254512
11	0.007225983564104177
11	0.006500558931235927
11	0.0035607733634592355
11	0.008154561853898352
11	0
11	0.0045443011821936115
11	0
11	0
11	0.008757347599779227
11	0.0062588105789572026
11	0.011699104914988205
11	0.004452909751092612
11	0.0053677248341037044
11	0.005020515907185527
11	0.00745033372137502
11	0.007507574766169681
11	0.006209559983990572
11	0.008837151303027103
11	0.008490492942167485
11	0.004505648606209119
11	0.004147864817795611
11	0.00574257112712431
11	0
11	0.005562531731792703
11	0.00765268256494042
11	0
11	0.006803711194495622
11	0
11	0.008720426866946206
11	0.007309005277265307
11	0.005303499239164307
11	0.009424551957120499
11	0.007985103280848367
11	0.009439072974742717
11	0.007124421557246064
11	0.010017573596313008
11	0.004837385390629116
11	0.006420146948044
11	0.004462002274921222
11	0.0050541764947795356
11	0.01004896387025924
11	0.006638006424394319
11	0.005582736491079892
11	0.0038609190037516474
11	0.005406489335926994
11	0.0047891986699991245
11	0.0033904129103416425
11	0.0061451655503388675
11	0
11	0.006327949060165591
11	0.009739283158002711
11	0
11	0.005477685826862682
11	0
11	0.005829621976054677
11	0.004651577070651788
11	0.009025157317751841
11	0.006134801691253633
11	0.004124053917386624
11	0.010766262555929638
11	0
11	0.009023249777930419
11	0.0046633045901709105
11	0.004688077166298095
11	0.006938529895466048
11	0.006082600864608362
11	0
11	0.0057293189502428945
11	0.0060729799178430716
11	0.003885975947410103
11	0.010850656212211002
11	0
11	0.007405795605788734
11	0.006322011679194438
11	0
11	0.006925771110041507
11	0.0090027925192706
11	0.00479816301389136
11	0.021717873928336
11	0.006226734258423259
11	0.013438464727386239
11	0
11	0
11	0.0033981380695192946
11	0
11	0
11	0.005701423938922196
11	0.019422618908179774
11	0.0069729893911533005
11	0.004415284069969348
11	0.005414839211548609
11	0.003773359050979401
11	0.006322337708158672
11	0
11	0.00973329397422321
11	0.007658084364902522
11	0.006011424554953267
11	0.005278930384714053
11	0.004540753589816261
11	0
11	0.004436439661811707
11	0.004835440659338018
11	0.013265487446941445
11	0
11	0.012793910043394526
11	0.008180863305350287
11	0.005506815963703989
11	0.005693973507662451
11	0.008884615507741037
11	0.005152021623844884
11	0.007456231702951772
11	0.010909715046742326
11	0
11	0.00611750263269354
11	0.004755502014812586
11	0.002594547397648819
11	0.011885749082046622
11	0.008733671804472804
11	0.006710130638685683
11	0.005549737264798978
11	0.006557246663124421
11	0.027737905507540805
11	0.0043520475142426835
11	0
11	0.007604644472572949
11	0
11	0.0069781522646905755
11	0.005918427791266573
11	0.006428797758884873
11	0.011593789517532522
11	0.006387660921080831
11	0.0056257991478308
11	0
11	0.005669564957201326
11	0.005907941378436341
11	0.006247009236759852
11	0
11	0.0064028027642450865
11	0
11	0.010763090431738731
11	0.007300519344618626
11	0
11	0
11	0.011565049264785712
11	0.006635425056401078
11	0.00652011817140692
11	0.007416323575218131
11	0.016850163199471645
11	0.006572596442964802
11	0.006480599305605897
11	0.004512308294023875
11	0.005961961575284056
11	0
11	0.007725147155336459
11	0.00394133698838142
11	0
11	0.006084948527546496
11	0.004513791914454021
11	0.006551676088821531
11	0
11	0.007131056568727629
11	0.00861351071977134
11	0
11	0.007520748395542961
11	0.020266709499204404
11	0
11	0.004101740091734369
11	0.004780728595531596
11	0.019400912617662143
11	0.006994885467433735
11	0.007324380115467979
11	0.007748281748583041
11	0.005013614899809707
11	0.006219939823219875
11	0.007457243363845956
11	0.005784491541860181
11	0
11	0.0083564347660473
11	0
11	0.005333119652103892
11	0.010768127482292384
11	0.007153049109226248
11	0.0112415964084886
11	0.005917619300504913
11	0.018480009458045055
11	0.005196944674247592
11	0
11	0.008527983433648391
11	0.012273126250067328
11	0.012424838098612601
11	0.011711753754164557
11	0.011033794310391478
11	0.0052023858489150514
11	0.007263548406606935
11	0.008377576258938877
11	0.006793206067971047
11	0.004251704877934902
11	0.003847443262943397
11	0.00616762024509958
11	0.003245324356097509
11	0
11	0
11	0.0067879839640615095
11	0.004853531652582281
11	0.005670114878636768
11	0.005499249389407299
11	0.0070166447413823226
11	0.003862765051404577
11	0.003929175142031354
11	0
11	0.009007785015166631
11	0.0034316405763990345
11	0
11	0.007031412180896068
11	0.004522012967754433
11	0.007684877162043095
11	0.007504067026225489
11	0.006314974805440021
11	0
11	0.008445090369506613
11	0.008580196049716049
11	0.005212409043441399
11	0.007105425029880504
11	0.00639835022048621
11	0.009236408524221638
11	0.00405690121686414
11	0.007585387345908417
11	0.006875809329358607
11	0.004847880353265937
11	0.005413524959615917
11	0.007614113529287893
11	0.005091138914087527
11	0.0062171127054885655
11	0.004924960196775396
11	0.005750946697730211
11	0.004907415836687539
11	0
11	0.012790517279693981
11	0.01113082249921738
11	0.008222753688133737
11	0
11	0.004778164949408409
11	0.0031999014641520373
11	0.004971606300765655
11	0.006453764767143032
11	0.008215800474074162
11	0.013746422617050426
11	0.0047845849023717925
11	0.006349706718352608
11	0.007303781267167817
11	0.017683837981319117
11	0.007965943018220649
11	0.008634765023923146
11	0.007950489844088027
11	0.004960809506980914
11	0.005388188118579635
11	0.0049643302254505734
11	0.010515732473056844
11	0.0059125369641477
11	0.006166762193781377
11	0.009889519714327315
11	0.005035522940378496
11	0.006580158105996465
11	0.007584478493179805
11	0.007566212583294465
11	0.005049751940640717
11	0.013512608355576319
11	0.005809156880909324
11	0
11	0.007545440975057691
11	0.007456220236760556
11	0.00702670300852342
11	0.007156594351088053
11	0.005367060150187911
11	0.006311087708881564
11	0
11	0.004986026797017224
11	0.021106735953021972
11	0.013069645246418423
11	0.005730746989309034
11	0.008659154536793518
11	0.0035172198500235527
11	0
11	0
11	0.008467847723779879
11	0.005233208208523903
11	0.005279737522229852
11	0
11	0.010310959037591565
11	0
11	0.004864261139654722
11	0.016061259257386377
11	0.015825107133078546
11	0.009910095644688055
11	0.007524910387617199
11	0.0064283705793368486
11	0.007855908338802306
11	0.007821788059913768
11	0.00979655508274065
11	0
11	0.015059818188937571
11	0.005019685010489722
11	0
11	0.004815926554847218
11	0
11	0.005367036637026561
11	0.007190732021809327
11	0.028273863036225977
11	0
11	0
11	0.007709091425162208
11	0
11	0
11	0.004400926895178308
11	0
11	0.006676475584740911
11	0.008637390352367668
11	0.004992425710896465
11	0
11	0.004116224634792578
11	0.005571411087097117
11	0.01392889354525358
11	0.01234995949512927
11	0
11	0.00532761069879634
11	0.005567120342533207
11	0.008157068576326998
11	0.005211015211820234
11	0.009973735697563692
11	0.008494815496536766
11	0.0063423920916965
11	0.010518379927535756
11	0.006229300195040146
11	0.00471486163285596
11	0.003185912007150087
11	0.007907975244087748
11	0.005600693335953316
11	0
11	0.004586943719951502
11	0.007996293881396884
11	0
11	0.007037335747897833
11	0.008845094343935718
11	0.006244210120821263
11	0
11	0.005857491370813177
11	0.033115703899422595
11	0.010149005761344872
11	0.0058218314827586624
11	0.013736653281420824
11	0.014480178536823823
11	0
11	0.004369175169192364
11	0
11	0.005738961681356
11	0.015162057702872154
11	0.007307915366986375
11	0.010472723132516194
11	0.0038237664172450347
11	0.004962000472729416
11	0
11	0.012926518740098997
11	0.005623315329092056
11	0.012348403158658443
11	0.010673228471227238
11	0.004916374532481484
11	0.004889041789189953
11	0.006039800881980464
11	0.004455643037309336
11	0.004954054327192548
11	0.006062403832072481
11	0.007655713089861061
11	0.003421139014414413
11	0.007486832575756918
11	0.0038350933509638096
11	0
11	0.008218784583364239
11	0.008685487517783098
11	0
11	0
11	0.006390880582199988
11	0.010617679299408218
11	0.005079681086714884
11	0.008538768524960926
11	0
11	0
11	0
11	0.011029514232984303
11	0.021728199195520232
11	0.005195330552158177
11	0.009342210109479101
11	0.00411047912760271
11	0.007071192958177981
11	0.009853399276553166
11	0.006169392159730814
11	0.006687239365242557
11	0.003513442803510008
11	0.005231621355963025
11	0
11	0.02390453680814382
11	0.004356989455614804
11	0
11	0.0058898417965817735
11	0.006784575014919744
11	0.010779203297813162
11	0.006714974405113854
11	0.0162050000328559
11	0.0057630533668314625
11	0.007768945466366326
11	0.005894359868030194
11	0.003244483562561072
11	0.005341110814567781
11	0.01109521923265263
11	0
11	0.006393876733105027
11	0.005074971256568343
11	0.00641987974470773
11	0.004610482373191236
11	0.007071483254689755
11	0.012035279751556483
11	0.00492670754740587
11	0.007037298970120611
11	0.007495519681869328
11	0.008872851128509548
11	0.0058952847376146505
11	0.004326367717413602
11	0.005346127568379763
11	0.008777556554411363
11	0
11	0.0066236702097386
11	0
11	0.005041614164921253
11	0.006240654797534226
11	0
11	0
11	0.007408957659964186
11	0.0077393917965021194
11	0.006983848445949537
11	0.008540523123104571
11	0.015354948195679043
11	0.006458611930824648
11	0.008050800774177854
11	0.00492838929942397
11	0.007707129321868647
11	0.005834168276963984
11	0.008191729833468536
11	0.019058889259902113
11	0
11	0.004268485910944836
11	0.00772087053462959
11	0.0094867232020872
11	0.004276540327381011
11	0.002592216602642294
11	0.006973673418601607
11	0
11	0.006628909196846447
11	0
11	0.00642631734319991
11	0.0064877426082404314
11	0.004899576915736541
11	0.014007188104198048
11	0.005092341574350347
11	0.005286123592474722
11	0.01042709993320489
11	0.006041412226431135
11	0.0029271441402993204
11	0.003887356758609349
11	0.006144253549857909
11	0.005395141137814344
11	0.0036793859008217226
11	0.005359493283584706
11	0.005607507450798893
11	0.008442984693788283
11	0.00534461345734228
11	0
11	0
11	0.0064639396925600745
11	0.006666350813410498
11	0.009823016179447972
11	0.005951839814159714
11	0
11	0.007149198777710054
11	0.004408497465706589
11	0.018767309225186907
11	0.004149271672036979
11	0.00560567072115609
11	0.005891017041779698
11	0.005693780598019257
11	0.007260025701542434
11	0.00507174864674286
11	0.006807814867572007
11	0.010120852536742903
11	0.008725851294983331
11	0.006563475855846787
11	0.004281997482307898
11	0.0049846376010815
11	0.005552941286512859
11	0
11	0.007087169190859931
11	0.008007943830918577
11	0.007962833860703563
11	0.011588119947335093
11	0.005176383732605568
11	0.016206019007005728
11	0.005489321404749358
11	0.009008786204198167
11	0.010711508769252562
11	0.014840601927095999
11	0.00936564011913713
11	0.005362178818935183
11	0.005215311294828409
11	0.0047647046660052065
11	0.010799087440499622
11	0.00566036950621927
11	0.006167918048684786
11	0.005317667361759002
11	0.009784798432250032
11	0.004757998898503169
11	0.003642311088123963
11	0.007092720965353447
11	0.005245835007974087
11	0.005559044505718428
11	0.006410008826760648
11	0.008080129216022155
11	0
11	0.005511404788255207
11	0.004105433381598301
11	0.0051888233168486
11	0
11	0.007224774607818981
11	0
11	0
11	0.0050818898490021394
11	0.008241373715007383
11	0.0037489934720429693
11	0.00745847146536671
11	0.01068876380073455
11	0.01084219255734868
11	0.005412377999801603
11	0.008817217720335856
11	0.0035294558757411505
11	0.00444113756128051
11	0.005333793001839314
11	0.0055953497986038344
11	0.0075967167837794995
11	0.006987192635627196
11	0.004791229028027017
11	0.006480974640440449
11	0.0077108506944093234
11	0
11	0.009303489920721207
11	0.015924338836678775
11	0.01564058568501956
11	0.005595743028537908
11	0.006115729342091889
11	0
11	0
11	0.005915365546097191
11	0
11	0.011675787229831367
11	0.007009883321635913
11	0.010236020676901998
11	0
11	0.007956207516963788
11	0.0040971072128807885
11	0.005661809946227236
11	0.005565640116117514
11	0.006877747006511883
11	0.006517068699853461
11	0.010458876113774449
11	0.006281671397323396
11	0.009635701648148885
11	0.003825098063876253
11	0.009407557042147328
11	0.0036039398740294534
11	0.00636340670875345
11	0.008068105442053617
11	0.010299642863379381
11	0.0036664598128616833
11	0.0066375073745197286
11	0.004747876705252853
11	0.005381338464411182
11	0.006383524508094008
11	0.00558290400664644
11	0
11	0.006770841462532742
11	0
11	0.006660206360610325
11	0
11	0.005028215651017179
11	0.006277159826337724
11	0.006595525404386112
11	0.0052637806708618895
11	0.007787586959075398
11	0.015602909029491996
11	0.0046681111422610475
11	0.007306527938912131
11	0.005635199167749288
11	0
11	0
11	0
11	0.005964045322525825
11	0.006053469312011163
11	0.00899721316231611
11	0
11	0.006198911298574233
11	0.013082572492147884
11	0.0050695299112460766
11	0
11	0.005993287429855161
11	0.004382420726689208
11	0.008739309524968215
11	0.004969551100087867
11	0.010886589337559142
11	0.010267002924971586
11	0.006974833970939329
11	0.008147152746661038
11	0.007075833605444774
11	0
11	0.006744567011744113
11	0
11	0.013032544545067118
11	0.003776227899221604
11	0.005750184313485274
11	0.00993838099083081
11	0.005484390723627596
11	0.007500588160554127
11	0.004530362238437054
11	0.006032819813260985
11	0.00940566515542215
11	0.009114993529115633
11	0
11	0.005259653854987544
11	0.009850497139568551
11	0
11	0.005303544013354503
11	0.006318651138651268
11	0.006246039491679807
11	0.00787273768917185
11	0.005564974568653964
11	0.005223945730558316
11	0.0031162573704960088
11	0.006437226419931313
11	0.008022664143895963
11	0.009205965416750991
11	0.006062360194712343
11	0.004822253493032374
11	0
11	0
11	0.005701779777616069
11	0.011281431873578667
11	0.007931440516999025
11	0.0041680311474895145
11	0.007011046310235215
11	0.005453151533959544
11	0.004309915107561793
11	0.003859366258537272
11	0.00670029756678844
11	0.0029372496063373647
11	0.005703791038085786
11	0
11	0.003945683806237769
11	0
11	0.006723197780098953
11	0.01529461348788625
11	0.0039398217853149654
11	0.006553255387294716
11	0.009979963364270018
11	0.005127277447596093
11	0.006678837518795217
11	0.008577943150071047
11	0.006419007697436026
11	0.003912186526630379
11	0.004312834872823197
11	0.00463622272139511
11	0.018546874462430897
11	0
11	0.007571342212721095
11	0.011110341804191463
11	0.00824104998356586
11	0.008976404672647983
11	0.006136177966706683
11	0.009993305655118582
11	0.006275336798583606
11	0.010255575596646175
11	0.007270297284681649
11	0.005654538665506747
11	0
11	0.008197891153239616
11	0.0047750112989136655
11	0.006762007578942127
11	0
11	0.014350793907196725
11	0.008347599295296241
11	0
11	0.005178518966476878
11	0.00803252939236801
11	0.005395773464116415
11	0.0043322519904125684
11	0.005937193225574476
11	0
11	0
11	0.006666586378013522
11	0
11	0.003898459030386582
11	0.0052317041769733294
11	0
11	0.014725242791196174
11	0.004498431317722827
11	0
11	0.007390820143156002
11	0.01055246257481033
11	0.0034830379095403814
11	0
11	0.004467782627898453
11	0.00955670899282813
11	0.012309657245971335
11	0.00594749820359056
11	0.013530634647575472
11	0.012513502139432489
11	0.005020648991643426
11	0.0038614112982725693
11	0.009561633063148424
11	0.006909367945698809
11	0.014287792501886517
11	0
11	0
11	0.006874228748295996
11	0.015133278025064131
11	0.00456996273921154
11	0.00798639958594286
11	0.014840221279482453
11	0
11	0.010104224059823535
11	0.009861714740518352
11	0.005571876113756306
11	0.00604403176856465
11	0
11	0.009119588497217463
11	0.0064715797931927015
11	0.008386943271823684
11	0
11	0.005704377902777604
11	0.007365027904788401
11	0
11	0.006797399870086571
11	0.00964935179732512
11	0.006474934903251717
11	0.006552152478670927
11	0.008476363054378077
11	0.010849355678200785
11	0
11	0.007516445615834538
11	0.00664751101787483
11	0.009610486114604704
11	0.011474141267266345
11	0.020090865850734968
11	0
11	0.007472721925698121
11	0.00626767900109626
11	0.005788926463652591
11	0.005154555680407674
11	0.010400913986135551
11	0.0065177148243830375
11	0.010218960206089825
11	0.01082575623870925
11	0.008055881772938514
11	0.004740408801867648
11	0.007416854411599377
11	0.009536991276777247
11	0.006647694112948558
11	0.003488724715164259
11	0.0063171365702251875
11	0.0057948789350793836
11	0
11	0.008887203324054066
11	0.005852531917457637
11	0.007610803638319731
11	0.0034017023377594722
11	0.007913159131143143
11	0.008324605299512278
11	0
11	0
11	0.004905083980431915
11	0.0036449992114982303
11	0.005301361480114668
11	0.00956962663144169
11	0.008882418903627306
11	0.006588250794580346
11	0.0027170051093807113
11	0.008674083819510042
11	0.006932738057337412
11	0.005756380375329948
11	0.013489894456498222
11	0.008337357149228782
11	0.014304080530512953
11	0
11	0
11	0.009875634254692654
11	0.005128761140646065
11	0.01122696556619439
11	0
11	0.006388105216879965
11	0.0126921700132825
11	0.0064755354055664885
11	0.013087814400241265
11	0.004453590575435086
11	0.0036712703782250922
11	0.008520276347660317
11	0.00765126322842471
11	0.006919167310538668
11	0.007563611721483455
11	0.010872337135777826
11	0.011316490910084291
11	0.008825500527358773
11	0.005006357198691091
11	0.005102179166131443
11	0.008626706387518931
11	0.007444801848541618
11	0.005930236724921716
11	0
11	0.009560633465315263
11	0.00837439977441663
11	0.005817123860658904
11	0.006518391814006319
11	0.010433819489749476
11	0.005848527009123365
11	0.006202422800632143
11	0
11	0.005493162801754391
11	0.004382035403183432
11	0.01264996606907813
11	0
11	0.0067270443101333285
11	0
11	0.004487333894128671
11	0.01728269846433892
11	0.006579150303340932
11	0.012872461042064772
11	0.006948468089811407
11	0.01010034269617887
11	0.0035824571340299055
11	0.006329009276884194
11	0.00811487083386353
11	0.007462105225719177
11	0.004297152608752688
11	0.007107981102628048
11	0
11	0.005861632857279192
11	0.004958421137341593
11	0.005628238013867214
11	0.006167965771115139
11	0.004074406594724678
11	0.006411624710314789
11	0.007150659410476356
11	0.006216394727065245
11	0
11	0.011914246314011674
11	0
11	0
11	0
11	0
11	0
11	0.005915984451332378
11	0
11	0.008405065862504167
11	0.006796545983972802
11	0
11	0.006250836966562411
11	0.009461869394959766
11	0.006510300904930644
11	0
11	0
11	0.004228581582486029
11	0.0062437276913333215
11	0.007566076018635198
11	0.0039668828812096345
11	0.005128303664016987
11	0.004170470640123272
11	0.006361906555072462
11	0.004221405396322554
11	0.00588394186525647
11	0
11	0.0036830368322446115
11	0.005220661731620455
11	0.0045901644343095465
11	0.006513157051762784
11	0.007372444280514333
11	0
11	0
11	0
11	0
11	0.005988930844025871
11	0.005125674948810194
11	0
11	0.005281459042509368
11	0.013017351357837369
11	0.006878101137238585
11	0.013031258408265087
11	0
11	0.006686202409780119
11	0.0072219567842900035
11	0.005847870797843465
11	0.0057965864023313725
11	0.008178851656097271
11	0
11	0
11	0.006404683183308682
11	0.0052530085222367035
11	0.0077571731305569255
11	0.005818855004119478
11	0.00700354661577905
11	0.009732532643873042
11	0.007234914847895039
11	0
11	0.005396018878758913
11	0
11	0.005942618359178577
11	0.005358375699130773
11	0.006477477853114836
11	0.006341701825649646
11	0.004890181155227272
11	0
11	0.008582880053524613
11	0.005468349721646717
11	0.005506287924816811
11	0
11	0.020379374186501778
11	0
11	0.0060188905370740665
11	0.007498714174886146
11	0.0065405002564762164
11	0.011336493011494846
11	0.003261996563584086
11	0.005056556848857011
11	0.006744945384218469
11	0.011544358887149027
11	0
11	0.005999940693600579
11	0.008761499227133849
11	0.004608861543971179
11	0
