cval	avg_intersection
11	0.004554641059983228
11	0.005969334266805403
11	0.0045538514476553965
11	0.004633038335697444
11	0.003687961793472478
11	0.003998268848240684
11	0.004841339339628983
11	0.003519108382979881
11	0.0030573010539029144
11	0.004734018130455798
11	0.004467759055515083
11	0.004305824588522777
11	0.005253435751347663
11	0.004912071789690677
11	0.004613456336372666
11	0.005115196844756892
11	0.003611764362553354
11	0.005412969386925061
11	0.004896481806931849
11	0.005035725954176247
11	0.005555170448613243
11	0.005846032026326456
11	0
11	0.004013171791330228
11	0.0028470904273358876
11	0.005443341795749507
11	0.005506803117722446
11	0.005547080513873579
11	0.005776712669712313
11	0.006312115391717481
11	0.0036759892999589663
11	0
11	0.005046542979092877
11	0.005338590413478925
11	0.0037715393480904137
11	0.004602878956653385
11	0.0056843141629003896
11	0.0046693028338625
11	0.005312105774068846
11	0.004888104560428751
11	0.005080358634454325
11	0.005050986474597178
11	0.00534339943494576
11	0.0043355810004893055
11	0.00564550954764774
11	0.004014318059408912
11	0.004622365821593577
11	0.004607335840839482
11	0.004054309439717698
11	0.004501694406533749
11	0.004276022223988382
11	0.004850333434868937
11	0.0057235543383221815
11	0.00399676719546218
11	0.004395053459976339
11	0.005080922441156826
11	0.004951450556373474
11	0.005105275297925758
11	0.005761050841425481
11	0.004058535501138502
11	0.005174572801853614
11	0.004650857676897775
11	0
11	0.004507777086463361
11	0.005219140435601763
11	0.00504101729224439
11	0.005879152991319072
11	0.004832265902633144
11	0.0051965679166561425
11	0.005734562408047
11	0.004202532123500682
11	0.005136989647499851
11	0
11	0.00438228624639868
11	0.004612506575726774
11	0.005087139848349166
11	0.0041189162042162795
11	0.005799595309263672
11	0.004077196039331356
11	0
11	0.005930241281565462
11	0.00526926777509713
11	0.004709548546800287
11	0.004641040231556442
11	0.0028863429679870088
11	0.00512158715033522
11	0.00433780386623249
11	0.0062938393107905026
11	0.004402848060496712
11	0.005263580894615215
11	0.005381580862371445
11	0.00469113512663045
11	0.0051142552394533485
11	0.006233269131713701
11	0.0037512381259546543
11	0.004184129862956841
11	0.003943896582469996
11	0.0041396070703189
11	0.004361401093009231
11	0.004369443672085076
11	0.004937829790549045
11	0.005351730624950304
11	0.004890696919083376
11	0.00410669405149955
11	0.004887175244739458
11	0.004747438925346353
11	0.004713248612563268
11	0.005881710434240442
11	0.005599084238599998
11	0.0044081669280214095
11	0.005081649445940379
11	0.004717007465255678
11	0.005631309274868799
11	0.00460854618284327
11	0.004376805195365905
11	0
11	0.0055889980421994796
11	0.003501302815576048
11	0.0038802780463858236
11	0.005420746220420191
11	0.0036600083488241364
11	0.004836783474534739
11	0.004213093946222893
11	0.0048074535722043696
11	0.005022899941644341
11	0.005265953821118725
11	0.005480805684907954
11	0.004515668474824789
11	0.005496280811356194
11	0.006388382141436794
11	0.004764548585401427
11	0.004805860529861755
11	0.005665221302952169
11	0.0042964044355367215
11	0.005292947658792129
11	0.004814448460514342
11	0.005172256799584509
11	0.004809895714528798
11	0.004056531662006864
11	0.00513569333263551
11	0.005420444383616462
11	0.0055689125631067805
11	0.005606293410716046
11	0.004158794103117106
11	0.004286162141154111
11	0.006213261011831262
11	0.004472083173188902
11	0
11	0.005574493934740513
11	0.004431853815263231
11	0.004505735812799491
11	0.004349886227271838
11	0
11	0.005010856749480919
11	0.005010437642026183
11	0.004564963561788734
11	0.005093806189369254
11	0.004587637154729498
11	0.0053163583452951035
11	0.0044978036053019066
11	0.0047508627476345
11	0.005344463753877558
11	0.0036456711442378648
11	0.0047839682592418975
11	0.004754394457961852
11	0.005020110562744977
11	0.005569321871968056
11	0.005449590394264757
11	0.005029179769570829
11	0.004386984613840049
11	0.004140727288981553
11	0.00559104388194934
11	0.005756908467386562
11	0.005475050215900847
11	0.004614066167803232
11	0.005727821191491485
11	0.0042619137613608615
11	0.004864104241052299
11	0.005981972051799588
11	0.004623024648627428
11	0.0053625176988665625
11	0.006254287568340613
11	0.005383562840824298
11	0.00531994121503447
11	0.005287092620941618
11	0.004940180930782261
11	0.004802984388968296
11	0.00536109560600428
11	0.006240845706120234
11	0.004870590108463949
11	0.005217935676684708
11	0.004461232983379354
11	0.005003439132397126
11	0.0046565673151407715
11	0.005260507355327239
11	0.004632412402839337
11	0.004057850452810315
11	0.004702117810343396
11	0.0049946109145064975
11	0.00450078620735699
11	0.004630733896720736
11	0.0049294015355443475
11	0
11	0.004398677055887103
11	0.004235685961441933
11	0.0061788953792789505
11	0.005942229567444192
11	0.005517943714628406
11	0.004503759944240235
11	0.003272878475099208
11	0.004770813439757412
11	0.004791812622878555
11	0.003920744594025724
11	0.004648419274593795
11	0.004013667917035501
11	0.005095259615654447
11	0.005388798177816285
11	0.004872880663728212
11	0.00393664362118228
11	0.005851144060936861
11	0.005447604507781907
11	0.005432642301500653
11	0.004364768653533972
11	0.005804113351316162
11	0.005195930877465457
11	0.0046464365587184555
11	0.004932671817083141
11	0.004692990301033954
11	0.0041166598649575075
11	0.004275832489786256
11	0.004642539033100095
11	0.005244287632668692
11	0.006124761036541217
11	0.006143493561514311
11	0.005456652850047706
11	0.005311092497711894
11	0.003863466502498453
11	0.004621075314672688
11	0.003971837409197144
11	0.004342750583623348
11	0.0036086918610215286
11	0.004553838441038357
11	0.005054055531499745
11	0.005052958757764056
11	0.005099419514448687
11	0.0040891643121111435
11	0.0054686254456535145
11	0.0044364008724530725
11	0.004802186423894854
11	0.0048108333683133005
11	0.004795292509370013
11	0.004721429441512247
11	0.0047981915858721575
11	0
11	0.0050356924416872
11	0.004833699528081676
11	0.0047789437543298155
11	0.004993678230401429
11	0
11	0.005058913848141378
11	0.004117615643119183
11	0.004999147060197087
11	0.004868745236555061
11	0.005045600645592655
11	0.004718063702514095
11	0.0054069613465432135
11	0.0032088035341162587
11	0.005128920211921237
11	0.0036365224074838922
11	0.004324857995220284
11	0.00549621539234064
11	0.003986981416017524
11	0.005210930849276906
11	0.0044738462131132814
11	0.003928818367773921
11	0.005013632368304222
11	0.005051206975268576
11	0.00479271885087621
11	0.004188052516082224
11	0.004758808437372297
11	0.005497249458979534
11	0.003922788837069312
11	0.005039405436812094
11	0.004339013234624414
11	0.0047027448921351704
11	0.003950035693213031
11	0.006314925724515356
11	0.004825436987252664
11	0.004189923336209163
11	0
11	0.005464604396086293
11	0.005093562489750642
11	0.005541395043194508
11	0.005254551714241675
11	0.006155722575835165
11	0.004408560799448359
11	0.005751982947327944
11	0.006038384913050272
11	0.004489056609170784
11	0.006659608196223522
11	0.0044735618884563875
11	0.005623504940880519
11	0.005246856500959599
11	0.004285710281032112
11	0.00554774970831555
11	0.004370630793964539
11	0.0063497083164996805
11	0.005489608580593284
11	0
11	0.004639814451929584
11	0.004613558995319355
11	0.004879582408966413
11	0.0034037121122424984
11	0.005278571391339495
11	0.004673432897933603
11	0.005174753925325847
11	0.0048360808172854906
11	0.005123803419361734
11	0.004775767230793099
11	0.00518321156292657
11	0.005111782821905176
11	0.003625418310644153
11	0.0043103734596962725
11	0.004242569167444139
11	0.0056493143977953105
11	0.006377096702543452
11	0.004435455181408139
11	0.004954282234573515
11	0.005770380136000247
11	0.004558467710356894
11	0.004594874859026847
11	0.006971223857137691
11	0.0059090461620193565
11	0.004903158729748395
11	0.005732793259853026
11	0.004816104457691518
11	0.00606246132344464
11	0
11	0.004112015765715165
11	0.0041709428436107745
11	0.004845356463443164
11	0.004335792970726242
11	0.0040178034229155155
11	0.004763493354699693
11	0.004700443973038629
11	0.005084245216831626
11	0.004036819504109431
11	0.006140242129566718
11	0.0042851200011452106
11	0.004357487329073972
11	0.0045586224018569245
11	0.005788544858150312
11	0.004291711550213708
11	0.004181626876772518
11	0.004653028364021631
11	0.006130041046911209
11	0.005380514013192158
11	0.004830306861867457
11	0
11	0.0060889993256996525
11	0.004523583055772288
11	0.005302899528240703
11	0.005142620624475004
11	0.004808275958190647
11	0.0038515359674308335
11	0.005881995990270462
11	0.004931985485197177
11	0.005090674300763823
11	0.004476478755786752
11	0.004970689324344061
11	0.004943373181511757
11	0.003506784490587226
11	0.00508652353283526
11	0.004190761183832375
11	0.004325055665346654
11	0.004475673299290117
11	0.004293832822757934
11	0.005560763600903961
11	0.002687889367483949
11	0.004335220450460056
11	0.00504441064008845
11	0.0060808680532553954
11	0.005975581502120924
11	0.0051263160518414275
11	0.003743102180895728
11	0.004812644983891013
11	0.00416118731147885
11	0.004156918128951324
11	0.004136699049586207
11	0.004907920383264426
11	0.005564951446687096
11	0.004117559214650383
11	0.004407751320760959
11	0.004031212501285712
11	0
11	0.005006314084864785
11	0.0037558781742848173
11	0.006220725188961131
11	0.00539064483445674
11	0.004769617014635291
11	0.003996565180881835
11	0.005539045096741427
11	0.0042716478410694605
11	0.0054345152125054004
11	0.005722958399129453
11	0.0049343583135506965
11	0.003856497176429222
11	0.004715816697014267
11	0.00522477202480639
11	0.0047006094387862995
11	0.003409363352454543
11	0.0039527932392088554
11	0.0053614460303369966
11	0.003955472314076456
11	0.004698825967382289
11	0.004310378512954277
11	0.004719580517128402
11	0.005099608287579237
11	0.003957815263969095
11	0.004829198846825507
11	0.0053488689701820785
11	0.004655275114881522
11	0.004313378894609838
11	0
11	0.004480828005475092
11	0.005130916940873445
11	0.003945972982188382
11	0.005424254983800411
11	0.00528339861947992
11	0.005255353172413174
11	0.003700348693493808
11	0.005709939523070352
11	0.005766991992507176
11	0.004134464299745532
11	0.004675419563954224
11	0.0057557912153977184
11	0.004843993823780969
11	0.004171224022178856
11	0.004474944807129362
11	0.005371675296010456
11	0.004368541326995717
11	0.006321528676759028
11	0.005814172622484405
11	0.005085341722196848
11	0.004607890519563776
11	0
11	0.005186954686690139
11	0.003958447453514473
11	0.00445910810620321
11	0.0033410879588228626
11	0.005214567400914034
11	0
11	0.0049195946577439194
11	0.004329410320363742
11	0.004868458424074675
11	0.0043057897932785765
11	0.004355586248464682
11	0.004871182379995754
11	0.0053139581737862126
11	0
11	0.005573720870180132
11	0.004216067939317731
11	0.0052101965031709
11	0.004645926219336492
11	0.0048320655591966265
11	0.0043519277082976655
11	0.0041291169994303505
11	0.003702798082576022
11	0.005835010556680613
11	0.006245081967189373
11	0.0038529547858274955
11	0.005387000880363537
11	0.0047717518012612885
11	0.004757625220314798
11	0.005374931415934691
11	0.0048092741478805365
11	0.0047579112366327335
11	0.005133997875457285
11	0.004694026836387947
11	0.00519424605362713
11	0.004370132792276174
11	0.006160526469141483
11	0.004019170132620885
11	0.004643305410885829
11	0.005645192276610083
11	0.006173289756276917
11	0.0042971318318069445
11	0.0038827885758246296
11	0.003922682233797707
11	0.004822583669202575
11	0.003857829712436457
11	0.004418515987053961
11	0.005539420609941724
11	0.0051318379022401005
11	0.0046379599168861665
11	0.003910132634733543
11	0.005109245596189998
11	0.004831398788664285
11	0.003785244983691145
11	0.00529250568647292
11	0.005709047587760215
11	0.004649846411696199
11	0.005125086168646366
11	0.004035130656074975
11	0
11	0.004951899647594488
11	0.004693642841673582
11	0.004625111125636818
11	0.004253824768540504
11	0.00478585960505751
11	0.0049954773053764905
11	0.003992275462202299
11	0.004756679653269463
11	0.004407653927488961
11	0.004925027300545291
11	0.0047464135414711315
11	0.005536780901485838
11	0.005149266591377396
11	0.004785474682757753
11	0.005914577582126428
11	0.004541424467206286
11	0.005631330455060681
11	0.004375320125900282
11	0.0048674754671731305
11	0.005434153748239884
11	0.005382440039547871
11	0
11	0.005631049188059035
11	0.00443031936844607
11	0.0058102204067795125
11	0.0045295362033146705
11	0.005214864499877588
11	0.005037900986374006
11	0.00543355485005901
11	0
11	0.004637751701977903
11	0.0054749509382437285
11	0.006539733395927783
11	0.004496247206992329
11	0.004908334670502957
11	0.004875164508329517
11	0.004648890362548759
11	0.0037685224925301944
11	0.0054043256498170255
11	0.004936304692173013
11	0.005311883569152273
11	0.004445674930496531
11	0.004868802978617687
11	0.004264971863894586
11	0.004756269027851017
11	0.004690854492802932
11	0.0041992519075364715
11	0.004276940466249931
11	0.004758303775739663
11	0.004853501614636071
11	0.005592961460267295
11	0.004053781206239421
11	0.0053424342500661024
11	0.004812416509855286
11	0.005096452884767154
11	0.005242239584380118
11	0.004289350204963052
11	0.005461297891078065
11	0.006471491995754052
11	0.004724116416218227
11	0.004640872818753065
11	0.0049843159806287835
11	0.005262038821264886
11	0.004049575562125715
11	0.005066491044044735
11	0.00424212337186571
11	0.0047530649707508
11	0.003973477239622897
11	0.004413375077174415
11	0.0047872489569205055
11	0.004268121745648829
11	0.0043931093597384735
11	0.004900937065687725
11	0.004601816577485388
11	0.005124140215874647
11	0.003992266366199822
11	0.004353239368433861
11	0.00485826603361399
11	0.005038470607829261
11	0.004873955174880047
11	0.0038224661676531917
11	0.003843308144148512
11	0.005255864013108224
11	0.005135448881008971
11	0.0051545866681530494
11	0.004468985739484428
11	0.006307332367979292
11	0.0037102159223648574
11	0.004530181146268784
11	0.004738099525770073
11	0.005009937955606918
11	0.005127149355358494
11	0.004789200533813099
11	0.003402495319108428
11	0.006011752446931268
11	0.0033252706856692453
11	0.005299732354496225
11	0.004410791206000129
11	0.004820380425194023
11	0.0053978009857905875
11	0.004506399694921231
11	0.003991228817682175
11	0.003858095623240027
11	0.006291086043242371
11	0.004379862487387597
11	0.005519136223523512
11	0.0045273480360650846
11	0.004619546164015352
11	0.00478263358287874
11	0.005049320292132463
11	0.004662502068743031
11	0.005118684149605599
11	0.005920085031649361
11	0.004643198652295525
11	0.004838043458955421
11	0.004900998213849912
11	0.005080686870691535
11	0.0049102368330424155
11	0.004599143452496082
11	0.004120631842960704
11	0.005780924824456781
11	0.004961577641989583
11	0.004797251878620034
11	0.0048418078941981175
11	0.004920923001638038
11	0.004780498526285049
11	0.005398447630898763
11	0.004752337853371056
11	0.00421907538612444
11	0.005068619649915112
11	0.003895586284688355
11	0.004948385583792483
11	0.0064799095029432
11	0
11	0.003955505105040363
11	0.005373083222342575
11	0.004925635075928936
11	0.0047874490396126925
11	0.005273156012044169
11	0.003879024488766504
11	0.004472577481683338
11	0.0048514473605523354
11	0.004700975255812542
11	0.005782847628880412
11	0.005808382958745634
11	0.005177607071436008
11	0.004006638066334245
11	0.005421875390682804
11	0.005577112433761644
11	0.005668392021036419
11	0.003847901828073147
11	0.0045304684352815315
11	0.004371464232755009
11	0.005688794662954342
11	0.005373871823822554
11	0.0044036151433133565
11	0.004212205806757946
11	0.003370573453844451
11	0.004158483534588257
11	0.004605241764877749
11	0.006296821322271237
11	0.005401532747782945
11	0.00598827375646239
11	0.004065928294350487
11	0.005402778108772386
11	0.004221318546534419
11	0.0037359151124478408
11	0.004561647736260834
11	0.004167926865532228
11	0.0039729020153840226
11	0.0042789042049526625
11	0.003644319917327781
11	0.004656692614279108
11	0.004426590538092667
11	0.0049900626294443725
11	0
11	0.004601905254166337
11	0.003936698132021214
11	0.004169505368836808
11	0.004626503197157099
11	0.0041340227002060895
11	0.004749775479449766
11	0.004999048878140146
11	0.004724591964973326
11	0.004952730761180271
11	0.005082902422619925
11	0.0049891623359500465
11	0.00374094553371709
11	0.004343669846111051
11	0.0048752387927967645
11	0.0051661882387787844
11	0.005040052341085692
11	0.004248209183249381
11	0.0041079275364775715
11	0.004870336840574918
11	0.004913945477013145
11	0.005428791575750279
11	0.004597885915606681
11	0.0038835759313160484
11	0.004074980943832287
11	0.005607856872922272
11	0.004094448077610212
11	0.00509822747703819
11	0.006903496596124039
11	0.00453349792617108
11	0.005325654454336263
11	0.005759277948129525
11	0.0038435815675834624
11	0.00594018346775152
11	0.005495826336168455
11	0.006203453719547905
11	0.004385798098523114
11	0.005461012709727764
11	0.005025916335195883
11	0.004988830358666558
11	0.005146102578055035
11	0.00542875271421944
11	0.0061747167235087635
11	0.006141491265307926
11	0.005527072396530965
11	0.003977526743342862
11	0.004729361342540137
11	0.004818798307303183
11	0.004781198108308851
11	0.005303190004854419
11	0.004604576111370474
11	0.0036266979934836043
11	0.004570486238689188
11	0.0055623647571168035
11	0.005355384000926236
11	0.004676191729684771
11	0.005001033735285156
11	0.004513931808874333
11	0.004005366914744594
11	0.004062653192102731
11	0.00483176946762342
11	0
11	0.00531801034630714
11	0.0046384156412097545
11	0.004571619514304159
11	0.005176510985096715
11	0.00422742219885922
11	0.0049573917899493015
11	0.005217986122983248
11	0.004367737024440719
11	0.004715190771655735
11	0.005020059035089514
11	0.00466784416070884
11	0.005149307564960487
11	0.005298108337170243
11	0.005123970209320009
11	0.005099271591640844
11	0.005135041474008656
11	0.005084346473770023
11	0.005344593937538772
11	0.0048930873685770525
11	0.004412143823724641
11	0.0059896616874453015
11	0
11	0.005222633324350042
11	0.004637525342553621
11	0.004135438781426684
11	0.005076589669528181
11	0.004875795318830322
11	0.0058194171118940525
11	0.005831538895167339
11	0.0046176026012622025
11	0.00446811004309033
11	0.0050890706805533144
11	0.005559564070969279
11	0.005392246081049254
11	0.004489869924517587
11	0.004948131199653804
11	0.0051156656125547345
11	0.0052164848068727765
11	0.004767868559597409
11	0.003698450914132784
11	0.00511284160308833
11	0.004949271716543706
11	0.0038139762808852614
11	0.0052998535282542695
11	0.004551510629435316
11	0.005023554104728927
11	0.004946854756607173
11	0.004058095501967214
11	0.004677051949132161
11	0.003941343616699468
11	0.005347690624059895
11	0.005067107207139582
11	0.003795457854782087
11	0.004175318776749498
11	0.0049169466310069075
11	0.00484771450493101
11	0.006523918531026133
11	0.005271837664885084
11	0.005448439134581438
11	0.005848247199949966
11	0.0045402661424598515
11	0.004631840079949908
11	0.0050975942602879305
11	0.004514183703062032
11	0.004598769332966466
11	0.0054010374046963745
11	0.005546334250598336
11	0.005755176969357973
11	0.006574019933412649
11	0.004176214614429878
11	0.004661189676648702
11	0.004548542068410261
11	0.004057126912641204
11	0.00517998008291692
11	0.005391774891016276
11	0.0064009474647779415
11	0.004769950713839692
11	0.004932288853586016
11	0.005457706813724561
11	0.004952430869595256
11	0.004300699536639579
11	0.004419906936567481
11	0.0037369211517375863
11	0.004371668667725355
11	0.00435109954260591
11	0.003833878563548007
11	0.005716549249082069
11	0.005094105166218707
11	0.004645062254096671
11	0.004748514017286594
11	0.0053534668612903605
11	0.004803987370250084
11	0.00494329643636838
11	0.00407543221982375
11	0.00520223605738691
11	0.005456737372031654
11	0.00457735218259361
11	0.005456453523454196
11	0.0030767978588249556
11	0.006466333343993362
11	0.004223236083933504
11	0.005317362619013113
11	0.004498614037326065
11	0.004134433189480731
11	0.004185892423021753
11	0.006436279046240699
11	0.003672289176731059
11	0.003974612151856589
11	0.004611425545321856
11	0.004358283040167072
11	0.0036319031175864
11	0.004907057188980209
11	0
11	0.005134023445548887
11	0.005137254744535704
11	0.004083124509610001
11	0.004674070663191506
11	0.0036559230206160663
11	0.004690752666755309
11	0.00469944999766523
11	0.0036008682303555776
11	0.0036990059955969447
11	0.004374556731461895
11	0.004865087630345814
11	0.003775375879305188
11	0.005284999297540581
11	0.004980812847460888
11	0.004411033918472083
11	0.004263003558497421
11	0.0047575545671599585
11	0.004476305016515293
11	0
11	0.0035035316977546963
11	0.006234264512836876
11	0.0038886419659863434
11	0.004620117789934327
11	0.004983755817109652
11	0.005179076679412911
11	0.004560476098948997
11	0.00574228611204549
11	0.004349583535918846
11	0.0037556915725770485
11	0.004343780214499915
11	0.004433186580944866
11	0.005410171947695352
11	0.005707785708471819
11	0.0041598110690342196
11	0.003926224216226678
11	0.0033843467723188893
11	0.004442224528505596
11	0.0034440664131254388
11	0.0060796220397358785
11	0.005012493738408593
11	0.004982081978770811
11	0.005619109450352352
11	0.005305145644854866
11	0.005225966345476385
11	0.005882353275064812
11	0
11	0
11	0.004179121051650949
11	0.004721114303705045
11	0.00602099338113587
11	0.004921999894417074
11	0.005516331380399397
11	0.006114157309239276
11	0.004868995147837871
11	0.0050049383352670455
11	0.005339123458225444
11	0.005999648690792553
11	0.005256139741197558
11	0.003292857296909837
11	0.004705152053666226
11	0
11	0.0048667278096480695
11	0.00483248480865095
11	0.004966811773212148
11	0.005132884329916257
11	0.0046671207733275065
11	0.005095143671527765
11	0.00491395825486113
11	0.0045988801133759385
11	0.003712093430687827
11	0.005251308864965777
11	0.005841703115421994
11	0.004186999586592743
11	0.00422973795346815
11	0.0043357714404329605
11	0.00512050475149725
11	0.004779715593968795
11	0.005697424137042466
11	0.006376811878590359
11	0.004970735344136449
11	0.004647106931206853
11	0.0048647194469493005
11	0.005022664681974021
11	0.003847947158887699
11	0.004592197869104519
11	0.004346834462288108
11	0.00493345744266569
11	0.003207625584408279
11	0.0047815037298368545
11	0.00487434414714512
11	0.0057217778476475
11	0.005234580196500573
11	0.004445187602899831
11	0.00439265385700093
11	0.00302541606903474
11	0.004008463716406453
11	0.00406120540973635
11	0.00506092790445501
11	0.0056546023412094555
11	0.005011629791007794
11	0.004458965981883961
11	0.0048024254057549886
11	0.004638649961471534
11	0.004090963458910541
11	0.0054611065822265355
11	0.005859003090681494
11	0.004462191975142895
11	0.005020681269370944
11	0.0044956947928209
11	0.003991924338402117
11	0.006149997411449571
11	0.004784247825983284
11	0.005482821277184731
11	0.005399895118100821
11	0.004596254955600495
11	0.004223542243558841
11	0.004388846928904454
11	0.005703909577672571
11	0.004710556502091888
11	0.0040623286289031765
11	0.004917943607546069
11	0.003764444155081512
11	0.00544890602750692
11	0.0053605798096755235
11	0.004499796697990508
11	0.004744629723163712
11	0.0046970860374882925
11	0.0038548460515615847
11	0
11	0.004530139976267567
11	0.004226604334203694
11	0.00489654744899527
11	0.0045081575877566615
11	0.00528765377485184
11	0.004850839264883481
11	0.005259441550831765
11	0.005610020518231097
11	0.004919846821172566
11	0.004731163589322175
11	0.005304776632287031
11	0.005338848086122228
11	0.00288091976900868
11	0.004029329847236246
11	0.005102095079495317
11	0.004930296048338485
11	0.005604680290977659
11	0.003938510754634683
11	0.0035328968598478797
11	0.005888122786113025
11	0.0038198377712861235
11	0.005274133841695638
11	0.004490892256249207
11	0.0046501758285779635
11	0.004402838086177958
11	0.004833700618384194
11	0.005184639927756688
11	0.004582595975525859
11	0.005481943545130086
11	0.004138027619694664
11	0.00482079820359416
11	0.004565831584364514
11	0.004582540306155149
11	0.005105479960992466
11	0.005675037826230774
11	0.0032558213849167377
11	0.004912687628458694
11	0.003854188885134864
11	0.004670370237796568
11	0.0039913591486719045
11	0.004665721434717493
11	0.0045425639004729
11	0.00510372215096878
11	0.005037293447046982
11	0.005801255200822397
11	0.005262994546498276
11	0.00592897181506781
11	0.004431924922888167
11	0.004997099403464309
11	0.004614455828157696
11	0.004776218343789658
11	0.0047316676295433725
11	0.0056889107573708545
11	0.005173622467213437
11	0.00556221831253264
11	0.0036585851267076554
11	0.0052698120305840965
11	0.005132294835715743
11	0.00524189349130606
11	0.004354139919222376
11	0.005284696392472083
11	0.005571937910200592
11	0.004209511385738617
11	0.00483439380985151
11	0.004517761875660614
11	0.005142247287345219
11	0.005737872413898284
11	0.0048936878909477555
11	0.005037057825133044
11	0.005308139405599345
11	0.004500028960335517
11	0.004675958327454801
11	0.005231770402728422
11	0.0053515669976775815
11	0.005511271573592832
11	0.003979864391911559
11	0.005924699611826968
11	0.003937875168781334
11	0.004564734940163429
11	0.004926448056494042
11	0.0044536252931333216
11	0.0038306515018346732
11	0.004423361111897372
11	0.004503453778832599
11	0.004839683045698766
11	0.00479544515052537
11	0.00484321757175767
11	0
11	0.004262673533703907
11	0.004853399674483968
11	0.004187240253055792
11	0.004615703078210687
11	0.004133020694596428
11	0.004401583953289852
11	0.005076810783723159
11	0
11	0.004012873883170422
11	0.004149458250251203
11	0.005274792753177037
11	0.004289601531912555
11	0.004683292209847854
11	0.005149783524544868
11	0.003973329663651239
11	0.005072883733183578
11	0.005861628441102292
11	0.004649084585112312
11	0.004921329621520486
11	0.005091463621157392
11	0.006060734098551806
11	0.005760745610632108
11	0.004313133768428586
11	0.004938855570205457
11	0.0039366936088423505
11	0
11	0.004633450427021856
11	0.004669743599133548
11	0.004354573036172202
11	0
11	0.003700628042373418
11	0.004926864599920018
11	0.005337700518543003
11	0.004281838997050262
11	0.004815105110252575
11	0.0053970611652998345
11	0.003835868863775814
11	0
11	0.005083134168499144
11	0.005493450590763827
11	0.00466427376355647
11	0.004844472663487065
11	0.0046971788519307904
11	0.00413376216317922
11	0.004515806201286705
11	0.005203993150654696
11	0.00566504819549519
11	0.00542113997671309
11	0.003907825279253477
11	0.0049666448568752904
11	0.005559925360933905
11	0.004787176195061045
11	0.004818283452871438
11	0.004037560587631716
11	0.004136201245851807
11	0.003998797145293894
11	0.004542113574804871
11	0.004429055844651869
11	0.004074155110985145
11	0.0026499477838632735
11	0.005548511568555779
11	0.005277425325882909
11	0.004099299227443058
11	0.005979043735098356
11	0.0038860385521275634
11	0.004809262526902872
11	0.004515500611030378
11	0.002915723738802874
11	0.004965983309271806
11	0.004668121385931059
11	0.004803299046087237
11	0.004396879692557469
11	0.004785737624973595
11	0.004440533269744825
11	0.00505026426785695
11	0.0036237167940684424
11	0.004609173231546563
11	0.003932939116842163
11	0.005047755881809541
11	0.003978512450440891
11	0.004579628164930188
11	0.00448662062816662
11	0.00470576224844596
11	0.005281309418569771
11	0.0055665941918206134
11	0.00417419158352659
11	0.0045311860484584686
11	0.0054380000210298715
11	0.004294316666095672
11	0.00498619601367323
11	0.004232453911032309
11	0.004448172093529091
11	0.004300503535187505
11	0.00440664204540707
11	0.0038195130218580224
11	0.0066063830740584395
11	0.004282676706689503
11	0.0038096456163443293
11	0.0037329370567415897
11	0.004507492921164133
11	0.003186541969801855
11	0.0044691103480833105
11	0.004522584942700112
11	0.003122971266409932
11	0.00415516277365832
11	0.003893782345496204
11	0.005481172132898241
11	0.004539947129924056
11	0.004215968525502659
11	0.005184017530569322
11	0.004101156237946397
11	0.004821599034083206
11	0.004398541374889087
11	0.005027541073531792
11	0.005253471763890219
11	0.003744081385772604
11	0.0035440622447778345
11	0.004210272215331427
11	0.004924574527795216
11	0.005635552406485717
11	0.003920807612487002
11	0.005809284331377642
11	0.005838740776834299
11	0.0050210829960422145
11	0.00506981230031919
11	0.0046080329093492805
11	0.004533751572798263
11	0.00382147462862381
11	0.004338477368049938
11	0.003747174275775821
11	0.00517749642603627
11	0.006024077465907741
11	0.006359108616433528
11	0.00334678126455871
11	0.004728555248733226
11	0.004931004220906873
11	0.004907686960563312
11	0.004643891835350849
11	0.004638953812775242
11	0.004178998955791338
11	0.0038699513535280696
11	0.005342867604547634
11	0.003958845755195965
11	0.005001709651201496
11	0.004026558663324241
11	0.004248479137499396
11	0.005142850908252826
11	0.005926046415856097
11	0.005889724390138586
11	0.0060451519307673516
11	0.005076117018692405
11	0.0043393682914389066
11	0.004650887575712957
11	0.004891819961388057
11	0.0060955923028255974
11	0.005044830955704401
11	0.005078629549079121
11	0.0045828073021785595
11	0.004338054383702369
11	0.005238460391828076
11	0.004866437596042951
11	0.004517607422785016
11	0.005015828411658012
11	0.0051017707500452284
11	0.004605012859787341
11	0.004632228065609124
11	0.0047644725892969
11	0.003853178864061378
11	0.004943183356003387
11	0.0053557540551843925
11	0.004741097949461297
11	0.004664448697884423
11	0.004559322508885903
11	0.004243908625015959
11	0.005118038937936145
11	0.005540827901158066
11	0.003846548192978021
11	0.0057431391326545666
11	0.00521866787900268
11	0.005376267115357048
11	0.004489726417482738
11	0.005149173209829012
11	0.005426914694376818
11	0.00590933829180864
11	0.00457768689247782
11	0.0040310531285359386
11	0.00462394980394271
11	0.005322692777959785
11	0.005330007495178621
11	0.004880760832603498
11	0.004504791492598217
11	0.004767901706142804
11	0.006114769887800511
11	0.004191619369123503
11	0.0043530504183474684
11	0.0044537120081254945
11	0.003978384491418285
11	0.004728216662626857
11	0.0050855158585492105
11	0.0051760275885164575
11	0.005319164452024493
11	0.004378292672093196
11	0.0038478668769653065
11	0.004566000142391146
