cval	intersection_length
11	545
11	1785
11	572
11	671
11	509
11	829
11	1282
11	906
11	1001
11	0
11	912
11	1774
11	1133
11	260
11	612
11	1643
11	780
11	530
11	735
11	1586
11	804
11	533
11	912
11	896
11	1092
11	1020
11	0
11	688
11	759
11	1433
11	1065
11	0
11	2195
11	504
11	953
11	1198
11	1834
11	897
11	816
11	1180
11	1181
11	1197
11	315
11	413
11	1019
11	280
11	0
11	657
11	268
11	1406
11	1425
11	302
11	1401
11	1095
11	447
11	589
11	1302
11	1229
11	668
11	1161
11	784
11	552
11	1288
11	1153
11	1691
11	1212
11	437
11	356
11	1928
11	539
11	1160
11	458
11	1488
11	756
11	353
11	350
11	2120
11	482
11	615
11	1421
11	1489
11	0
11	617
11	1030
11	489
11	412
11	1158
11	530
11	956
11	1055
11	740
11	1138
11	1101
11	831
11	650
11	233
11	871
11	985
11	1292
11	629
11	2040
11	524
11	1062
11	287
11	428
11	796
11	1144
11	1281
11	902
11	728
11	1228
11	0
11	340
11	591
11	534
11	904
11	374
11	885
11	740
11	2040
11	209
11	0
11	1040
11	1218
11	619
11	1111
11	647
11	1033
11	1896
11	395
11	789
11	952
11	560
11	966
11	536
11	1034
11	936
11	338
11	1020
11	259
11	457
11	892
11	731
11	1064
11	983
11	1960
11	478
11	626
11	842
11	1783
11	916
11	1617
11	1262
11	1128
11	802
11	647
11	373
11	676
11	915
11	246
11	793
11	2096
11	871
11	1669
11	843
11	984
11	1218
11	1192
11	804
11	846
11	948
11	837
11	2137
11	639
11	345
11	0
11	424
11	432
11	880
11	891
11	443
11	1742
11	449
11	330
11	1048
11	1027
11	791
11	0
11	683
11	900
11	963
11	1109
11	416
11	1074
11	544
11	952
11	762
11	1524
11	0
11	833
11	2396
11	331
11	537
11	562
11	619
11	615
11	996
11	1454
11	1039
11	975
11	1032
11	498
11	973
11	682
11	747
11	812
11	1099
11	580
11	1801
11	626
11	2086
11	934
11	842
11	0
11	845
11	0
11	1059
11	628
11	820
11	1050
11	280
11	465
11	364
11	886
11	771
11	1527
11	526
11	2897
11	921
11	510
11	1089
11	1314
11	400
11	510
11	512
11	752
11	595
11	1465
11	707
11	704
11	1211
11	896
11	1036
11	1118
11	524
11	2539
11	1127
11	833
11	484
11	1300
11	928
11	2159
11	1334
11	588
11	1355
11	955
11	807
11	619
11	576
11	1129
11	738
11	1195
11	263
11	769
11	1007
11	624
11	815
11	741
11	2237
11	1045
11	1817
11	695
11	1310
11	1078
11	637
11	1272
11	391
11	519
11	565
11	1058
11	1366
11	436
11	666
11	2178
11	1004
11	1270
11	746
11	2142
11	559
11	1643
11	1494
11	1667
11	1331
11	442
11	383
11	713
11	1701
11	1747
11	1325
11	570
11	1394
11	1854
11	622
11	1494
11	1216
11	682
11	584
11	856
11	557
11	790
11	996
11	476
11	861
11	716
11	1457
11	568
11	942
11	381
11	891
11	871
11	398
11	721
11	883
11	673
11	740
11	2270
11	1346
11	1255
11	643
11	1134
11	954
11	1005
11	448
11	512
11	318
11	0
11	621
11	1036
11	989
11	0
11	712
11	254
11	638
11	717
11	2153
11	656
11	1034
11	526
11	1425
11	233
11	2377
11	1877
11	1169
11	1358
11	1221
11	1779
11	741
11	1737
11	462
11	3131
11	271
11	697
11	645
11	800
11	500
11	1305
11	2066
11	342
11	4032
11	1311
11	356
11	967
11	1359
11	1076
11	541
11	739
11	330
11	1192
11	383
11	1158
11	860
11	775
11	1109
11	1530
11	1718
11	0
11	332
11	1714
11	280
11	461
11	680
11	573
11	816
11	707
11	822
11	1112
11	1243
11	420
11	1373
11	1618
11	335
11	490
11	352
11	889
11	584
11	2091
11	599
11	2084
11	1322
11	732
11	701
11	953
11	493
11	229
11	1094
11	1384
11	2341
11	1011
11	700
11	363
11	855
11	1617
11	632
11	230
11	910
11	985
11	370
11	892
11	712
11	0
11	1996
11	952
11	938
11	817
11	538
11	772
11	643
11	2264
11	645
11	1507
11	1026
11	1221
11	0
11	2317
11	464
11	914
11	1437
11	0
11	361
11	647
11	581
11	1140
11	641
11	588
11	756
11	624
11	187
11	1202
11	985
11	1592
11	746
11	477
11	764
11	1048
11	1213
11	1013
11	1753
11	1434
11	280
11	669
11	621
11	1267
11	907
11	857
11	1420
11	714
11	775
11	505
11	305
11	1119
11	0
11	1214
11	1625
11	1963
11	1861
11	473
11	715
11	923
11	506
11	296
11	1086
11	498
11	1417
11	1076
11	513
11	1861
11	924
11	374
11	2083
11	1175
11	654
11	472
11	1883
11	1222
11	2115
11	415
11	1912
11	0
11	1524
11	384
11	474
11	2044
11	811
11	1151
11	656
11	391
11	1250
11	524
11	718
11	911
11	310
11	265
11	936
11	1000
11	552
11	343
11	629
11	2373
11	1735
11	1387
11	2062
11	720
11	310
11	1337
11	1675
11	2539
11	888
11	0
11	454
11	589
11	482
11	1386
11	782
11	3462
11	1094
11	631
11	375
11	357
11	933
11	557
11	1986
11	1003
11	470
11	487
11	745
11	312
11	825
11	1167
11	1026
11	674
11	520
11	305
11	1800
11	1385
11	732
11	661
11	1152
11	408
11	909
11	237
11	626
11	899
11	1238
11	420
11	962
11	421
11	580
11	1110
11	833
11	854
11	720
11	900
11	556
11	3550
11	985
11	663
11	829
11	1469
11	1316
11	2221
11	1032
11	993
11	0
11	399
11	867
11	765
11	422
11	472
11	0
11	1143
11	593
11	959
11	686
11	1456
11	487
11	452
11	0
11	947
11	669
11	445
11	853
11	881
11	491
11	0
11	1072
11	1217
11	510
11	721
11	462
11	367
11	573
11	1218
11	280
11	1284
11	1592
11	303
11	1062
11	362
11	1209
11	1148
11	2065
11	995
11	1178
11	1238
11	1086
11	450
11	545
11	696
11	653
11	401
11	594
11	0
11	1544
11	812
11	796
11	292
11	693
11	0
11	728
11	785
11	287
11	1037
11	1064
11	636
11	320
11	1014
11	1088
11	268
11	366
11	3751
11	721
11	505
11	1110
11	997
11	762
11	1044
11	588
11	1093
11	799
11	591
11	1037
11	651
11	3445
11	874
11	795
11	1125
11	1537
11	1252
11	517
11	577
11	1039
11	1843
11	911
11	793
11	880
11	1159
11	0
11	1216
11	516
11	806
11	1167
11	389
11	1426
11	497
11	982
11	591
11	931
11	1738
11	379
11	2012
11	889
11	695
11	766
11	1171
11	0
11	1187
11	497
11	709
11	1717
11	786
11	1421
11	1802
11	621
11	2225
11	955
11	914
11	471
11	534
11	877
11	1982
11	638
11	1977
11	1549
11	427
11	775
11	600
11	1452
11	665
11	589
11	564
11	1217
11	1842
11	543
11	0
11	1781
11	340
11	1156
11	1447
11	422
11	435
11	888
11	729
11	1310
11	1106
11	1335
11	1983
11	548
11	921
11	1508
11	1075
11	1029
11	2736
11	628
11	1988
11	322
11	1420
11	1016
11	955
11	932
11	405
11	723
11	339
11	1208
11	785
11	1355
11	631
11	747
11	1243
11	482
11	889
11	262
11	1432
11	1210
11	510
11	1378
11	568
11	1327
11	1550
11	830
11	1013
11	588
11	1151
11	478
11	750
11	657
11	1165
11	740
11	368
11	797
11	980
11	3081
11	606
11	2125
11	792
11	369
11	431
11	1503
11	1067
11	1613
11	470
11	1682
11	1505
11	394
11	1098
11	443
11	1351
11	966
11	801
11	1156
11	579
11	661
11	617
11	999
11	345
11	1363
11	0
11	1568
11	1875
11	884
11	372
11	2579
11	898
11	1726
11	668
11	1154
11	1109
11	1073
11	781
11	0
11	565
11	1339
11	445
11	316
11	911
11	858
11	1472
11	711
11	1024
11	1499
11	1226
11	674
11	2927
11	718
11	519
11	387
11	891
11	578
11	978
11	1620
11	1616
11	1440
11	923
11	860
11	961
11	965
11	560
11	927
11	1094
11	1227
11	956
11	450
11	670
11	489
11	1362
11	945
11	656
11	725
11	211
11	693
11	2067
11	0
11	677
11	858
11	0
11	731
11	979
11	400
11	610
11	1226
11	606
11	1073
11	562
11	261
11	815
11	1008
11	834
11	598
11	1079
11	1308
11	490
11	560
11	788
11	736
11	637
11	743
11	999
11	1500
11	1324
11	692
11	1848
11	880
11	1196
11	981
11	823
11	1040
11	1493
11	2536
11	0
11	804
11	1314
11	642
11	2551
11	2011
11	1956
11	926
11	628
11	546
11	1633
11	857
11	1806
11	507
11	399
11	1087
11	1055
11	429
11	1100
11	1063
11	0
11	557
11	753
11	586
11	459
11	0
11	561
11	1023
11	428
11	949
11	714
11	1551
11	466
11	761
11	965
11	1558
11	1181
11	973
11	0
11	0
11	609
11	1001
11	862
11	576
11	854
11	554
11	901
11	541
11	716
11	675
11	863
11	1037
11	476
11	2132
11	1042
11	386
11	749
11	1121
11	903
11	1276
11	0
11	0
11	833
11	0
11	593
11	2010
11	1882
11	1321
11	866
11	935
11	1607
11	451
11	612
11	785
11	1264
11	859
11	786
11	848
11	1507
11	1776
11	832
11	1721
11	349
11	612
11	485
11	2616
11	520
11	669
11	916
11	1331
11	395
11	1446
11	690
11	353
11	649
11	0
11	462
11	673
11	1071
11	1709
11	2119
11	462
11	614
11	269
11	1098
11	2172
11	829
11	2368
11	639
11	2298
11	529
11	1480
11	1598
11	1097
11	1144
11	613
11	728
11	1179
11	1426
11	1341
11	1274
11	653
11	385
11	1294
11	1758
11	458
11	1849
11	809
11	2822
11	362
11	630
11	2445
11	1350
11	2618
11	796
11	1074
11	506
11	3027
11	816
11	972
11	1159
11	2850
11	522
11	939
11	629
11	1374
11	1108
11	1107
11	320
11	427
11	842
11	840
11	1142
11	446
11	289
11	672
11	382
11	1293
11	671
11	1535
11	1124
11	808
11	690
11	1885
11	635
11	357
11	915
11	2610
11	1826
11	609
11	765
11	0
11	712
11	723
11	0
11	557
11	904
11	1159
11	1079
11	738
11	804
11	1017
11	725
11	362
11	607
11	306
11	746
11	561
11	1325
11	545
11	560
11	541
11	1212
11	318
11	2368
11	1152
11	1063
11	1136
11	0
11	272
11	986
11	1070
11	2291
11	824
11	2268
11	866
11	1492
11	1307
11	388
11	382
11	1891
11	757
11	2362
11	657
11	1080
11	1970
11	1597
11	494
11	1144
11	578
11	494
11	496
11	203
11	792
11	1319
11	549
11	730
11	661
11	1232
11	533
11	552
11	1706
11	492
11	979
11	1724
11	1502
11	1083
11	904
11	310
11	359
11	1363
11	1319
11	1631
11	1201
11	453
11	1576
11	314
11	1226
11	483
11	938
11	1478
11	324
11	1382
11	1595
11	947
11	853
11	463
11	888
11	855
11	942
11	1341
11	802
11	2253
11	843
11	258
11	611
11	1755
11	556
11	1339
11	481
11	1803
11	1397
11	781
11	663
11	642
11	527
11	641
11	316
11	619
11	348
11	1612
11	853
11	1398
11	495
11	1983
11	357
11	1312
11	1442
11	1405
11	1072
11	934
11	282
11	684
11	951
11	1286
11	385
11	1924
11	803
11	347
11	511
11	1203
11	2588
11	1177
11	1616
11	481
11	663
11	762
11	1131
11	0
11	462
11	1133
11	1301
11	3163
11	782
11	341
11	689
11	635
11	581
11	390
11	530
11	700
11	478
11	1144
11	474
11	1579
11	438
11	662
11	535
11	459
11	1700
11	276
11	663
11	700
11	970
11	1463
11	0
11	1150
11	1027
11	484
11	555
11	523
11	1190
11	413
11	572
11	1261
11	1093
11	553
11	751
11	1965
11	1062
11	458
11	1248
11	1248
11	1211
11	563
11	1026
11	265
11	490
11	516
11	882
11	621
11	1562
11	482
11	0
11	1310
11	1710
11	1343
11	723
11	488
11	402
11	699
11	289
11	1267
11	0
11	743
11	1259
11	947
11	1797
11	612
11	874
11	620
11	2053
11	999
11	738
11	497
11	0
11	2355
11	598
11	554
11	1228
11	928
11	1006
11	1052
11	941
11	1348
11	1046
11	2052
11	546
11	1420
11	555
11	1312
11	1445
11	1025
11	457
11	319
11	488
11	1054
11	584
11	1128
11	1259
11	309
11	845
11	1132
11	1040
11	491
11	894
11	907
11	1683
11	1074
11	614
11	436
11	373
11	0
11	247
11	1075
11	1002
11	401
11	636
11	898
11	914
11	849
11	1086
11	343
11	1147
11	722
11	2028
11	685
11	467
11	856
11	699
11	555
11	1187
11	480
11	350
11	1304
11	621
11	1298
11	1341
11	769
11	477
11	600
11	446
11	797
11	1661
11	1006
11	437
11	1294
11	389
11	341
11	586
11	2027
11	0
11	0
11	2487
11	951
11	578
11	1436
11	764
11	383
11	831
11	320
11	626
11	533
11	0
11	2104
11	1240
11	1564
11	441
11	421
11	926
11	525
11	2317
11	878
11	690
11	0
11	1346
11	635
11	1100
11	1095
11	2242
11	1296
11	587
11	1076
11	566
11	1023
11	996
11	570
11	370
11	593
11	1003
11	863
11	934
11	923
11	466
11	567
11	951
11	602
11	1517
11	483
11	1354
11	1114
11	696
11	809
11	427
11	0
11	1334
11	421
11	460
11	859
11	1052
11	445
11	760
11	679
11	1580
11	0
11	2147
11	542
11	261
11	974
11	711
11	850
11	464
11	416
11	906
11	0
11	1994
11	2010
11	471
11	673
11	803
11	921
11	1196
11	0
11	295
11	1404
11	959
11	1096
11	2187
11	754
11	547
11	1161
11	1653
11	1316
11	620
11	1009
11	459
11	381
11	1031
11	343
11	2240
11	1125
11	583
11	782
11	1111
11	762
11	1040
11	736
11	857
11	763
11	524
11	601
11	1091
11	847
11	987
11	1032
11	677
11	1920
11	1053
11	990
11	812
11	693
11	908
11	546
11	1398
11	1074
11	848
11	1136
11	1213
11	645
11	420
11	252
11	589
11	744
11	1384
11	904
11	912
11	628
11	1228
11	591
11	1621
11	905
11	835
11	460
11	1060
11	768
11	1042
11	309
11	0
11	1378
11	1115
11	752
11	1208
11	1115
11	1087
11	524
11	669
11	1008
11	0
11	1295
11	340
11	1755
11	900
11	630
11	1155
11	753
11	822
11	2093
11	1493
11	687
11	558
11	725
11	239
11	1932
11	646
11	542
11	2459
11	1027
11	432
11	2060
11	1330
11	683
11	999
11	1863
11	1424
11	577
11	1038
11	660
11	1293
11	649
11	415
11	468
11	1344
11	538
11	901
11	1798
11	822
11	728
11	1830
11	557
11	911
11	1715
11	686
11	1000
11	386
11	394
11	455
11	979
11	973
11	2177
11	569
11	2209
11	1421
11	346
11	930
11	1166
11	319
11	1192
11	595
11	2280
11	641
11	672
11	0
11	981
11	446
11	716
11	951
11	1210
11	750
11	534
11	452
11	1067
11	576
11	2312
11	298
11	591
11	574
11	729
11	236
11	701
11	338
11	711
11	451
11	561
11	761
11	452
11	1893
11	381
11	856
11	759
11	866
11	1891
11	670
11	463
11	813
11	379
11	1187
11	523
11	2320
11	640
11	1711
11	239
11	636
11	321
11	464
11	763
11	856
11	189
11	1477
11	808
11	368
11	1414
11	791
11	933
11	777
11	888
11	1374
11	467
11	905
11	767
11	1087
11	819
11	821
11	1208
11	0
11	301
11	1057
11	1142
11	728
11	1031
11	891
11	1133
11	1424
11	802
11	1094
11	3024
11	1650
11	450
11	751
11	1027
11	842
11	979
11	0
11	1031
11	962
11	2572
11	1548
11	2423
11	790
11	1679
11	1822
11	470
11	623
11	1212
11	696
11	434
11	883
11	790
11	0
11	0
11	755
11	994
11	1523
11	543
11	2656
11	1391
11	1276
11	355
11	1483
11	1509
11	876
11	1049
11	802
11	1387
11	1581
11	504
11	821
11	943
11	473
11	1963
11	322
11	1199
11	278
11	1461
11	973
11	866
11	412
11	752
11	1085
11	391
11	877
11	1207
11	850
11	895
11	1470
11	2765
11	1635
11	1117
11	1070
11	1174
11	391
11	779
11	1943
11	0
11	0
11	289
11	492
11	923
11	524
11	2185
11	898
11	260
11	2530
11	1617
11	0
11	507
11	1029
11	352
11	857
11	1020
11	362
11	0
11	868
11	831
11	696
11	356
11	905
11	381
11	1091
11	370
11	1327
11	1048
11	883
11	2017
11	297
11	1203
11	545
11	1184
11	788
11	444
11	816
11	421
11	1100
11	0
11	762
11	537
11	656
11	1274
11	526
11	374
11	447
11	624
11	842
11	1761
11	1058
11	571
11	726
11	1223
11	310
11	1735
11	868
11	767
11	544
11	427
11	792
11	298
11	2759
11	952
11	1027
11	640
11	818
11	939
11	494
11	772
11	0
11	1306
11	396
11	792
11	498
11	308
11	536
11	1735
11	923
11	1336
11	812
11	352
11	1838
11	462
11	2062
11	2421
11	1091
11	460
11	302
11	336
11	0
11	1160
11	407
11	1212
11	439
11	0
11	611
11	1893
11	878
11	290
11	0
11	2000
11	595
11	549
11	1354
11	883
11	751
11	1892
11	957
11	225
11	2628
11	384
11	0
11	1154
11	942
11	1378
11	1300
11	378
11	868
11	849
11	598
11	2920
11	1143
11	917
11	754
11	884
11	2062
11	2743
11	561
11	649
11	588
11	383
11	1168
11	1088
11	350
11	1769
11	640
11	521
11	586
11	708
11	1346
11	452
11	0
11	1062
11	3466
11	433
11	621
11	649
11	772
11	2162
11	639
11	487
11	1564
11	772
11	814
11	656
11	741
11	595
11	0
11	1966
11	253
11	746
11	721
11	902
11	1728
11	541
11	1011
11	468
11	1082
11	0
11	1127
11	528
11	232
11	2339
11	239
11	703
11	694
11	0
11	1202
11	1253
11	1668
11	216
11	1340
11	0
11	1338
11	1527
11	645
11	509
11	476
11	1045
11	622
11	803
11	1076
11	854
11	1326
11	763
11	253
11	727
11	419
11	0
11	960
11	647
11	1112
11	834
11	1012
11	1442
11	0
11	750
11	2212
11	2256
11	1204
11	905
11	486
11	750
11	804
11	0
11	994
11	483
11	1850
11	1860
11	689
11	755
11	357
11	1136
11	536
11	1459
11	1088
11	903
11	840
11	651
11	2007
11	562
11	945
11	822
11	939
11	307
11	731
11	1278
11	1720
11	632
11	283
11	771
11	2041
11	1150
11	709
11	609
11	1152
11	2342
11	1499
11	427
11	1564
11	1327
11	1348
11	1050
11	1410
11	1334
11	841
11	1056
11	468
11	501
11	598
11	2109
11	413
11	651
11	362
11	0
11	513
11	942
11	1015
11	1803
11	0
11	389
11	0
11	0
11	2369
11	947
11	1313
11	392
11	0
11	2500
11	488
11	403
11	517
11	1075
11	895
11	2422
11	1206
11	245
11	728
11	1134
11	984
11	512
11	288
11	503
11	1236
11	2483
11	1398
11	1156
11	768
11	599
11	331
11	746
11	615
11	0
11	1404
11	886
11	1177
11	728
11	1784
11	953
11	624
11	422
11	1145
11	2236
11	618
11	2014
11	703
11	570
11	1404
11	1670
11	997
11	249
11	370
11	538
11	1971
11	1187
11	1668
11	2415
11	1595
11	1024
11	724
11	905
11	937
11	1189
11	565
11	675
11	1500
11	940
11	536
11	1381
11	1212
11	598
11	577
11	676
11	475
11	1521
11	422
11	954
11	1016
11	706
11	373
11	0
11	1959
11	1500
11	589
11	714
11	1284
11	316
11	1121
11	848
11	1406
11	471
11	1035
11	504
11	1727
11	714
11	409
11	684
11	916
11	0
11	649
11	867
11	1476
11	512
11	706
11	1004
11	404
11	289
11	925
11	681
11	633
11	1033
11	845
11	887
11	873
11	421
11	1130
11	2237
11	1305
11	1803
11	556
11	3118
11	1183
11	585
11	488
11	953
11	866
11	942
11	2307
11	2090
11	1768
11	386
11	1121
11	464
11	1390
11	547
11	794
11	1453
11	440
11	289
11	932
11	528
11	1659
11	503
11	561
11	853
11	905
11	1126
11	0
11	1334
11	297
11	573
11	936
11	703
11	1344
11	1770
11	678
11	2448
11	682
11	833
11	774
11	1564
11	963
11	722
11	856
11	2633
11	0
11	1306
11	412
11	972
11	642
11	1931
11	618
11	1193
11	700
11	375
11	682
11	3864
11	428
11	551
11	1013
11	1012
11	525
11	1106
11	1361
11	463
11	625
11	547
11	1481
11	867
11	576
11	1353
11	1413
11	1253
11	495
11	418
11	538
11	1759
11	486
11	556
11	856
11	566
11	1044
11	1034
11	1594
11	2656
11	496
11	824
11	592
11	673
11	1262
11	868
11	640
11	289
11	800
11	1032
11	1304
11	1630
11	470
11	486
11	0
11	808
11	947
11	464
11	773
11	1122
11	478
11	1322
11	841
11	894
11	515
11	818
11	478
11	524
11	686
11	680
11	1617
11	792
11	487
11	861
11	714
11	1560
11	2261
11	686
11	333
11	1020
11	414
11	473
11	388
11	877
11	1813
11	1289
11	1044
11	0
11	3786
11	600
11	1063
11	1369
11	2260
11	697
11	1125
11	1572
11	1022
11	588
11	571
11	1011
11	778
11	1113
11	0
11	1095
11	476
11	620
11	408
11	751
11	516
11	614
11	554
11	1019
11	707
11	1005
11	1306
11	981
11	516
11	599
11	0
11	1751
11	2546
11	1209
11	2418
11	916
11	1940
11	1260
11	1389
11	905
11	968
11	375
11	535
11	1909
11	289
11	2066
11	1189
11	2877
11	1050
11	278
11	0
11	684
11	1038
11	1900
11	459
11	342
11	834
11	399
11	843
11	556
11	421
11	1034
11	2035
11	1067
11	1812
11	563
11	969
11	308
11	716
11	1932
11	751
11	453
11	638
11	1323
11	862
11	1821
11	1090
11	2265
11	932
11	518
11	865
11	1161
11	1007
11	2197
11	599
11	1270
11	512
11	553
11	469
11	927
11	739
11	1050
11	661
11	702
11	928
11	540
11	535
11	425
11	593
11	0
11	835
11	2355
11	1035
11	404
11	566
11	0
11	769
11	0
11	962
11	1537
11	771
11	766
11	1079
11	518
11	811
11	2237
11	470
11	1673
11	746
11	619
11	329
11	990
11	769
11	1538
11	0
11	738
11	599
11	890
11	725
11	340
11	652
11	465
11	851
11	606
11	775
11	1267
11	2017
11	373
11	594
11	929
11	0
11	1821
11	1073
11	593
11	1271
11	1248
11	780
11	1737
11	1044
11	1388
11	875
11	1314
11	267
11	937
11	1159
11	0
11	763
11	1756
11	635
11	341
11	2621
11	1219
11	568
11	752
11	1468
11	807
11	725
11	0
11	366
11	842
11	195
11	0
11	1015
11	543
11	1170
11	1650
11	810
11	3152
11	865
11	669
11	1519
11	748
11	1040
11	418
11	1138
11	3131
11	1253
11	926
11	874
11	3415
11	793
11	589
11	1118
11	552
11	486
11	956
11	910
11	699
11	431
11	619
11	1751
11	0
11	623
11	452
11	1167
11	866
11	578
11	340
11	385
11	2023
11	767
11	534
11	441
11	1034
11	899
11	1087
11	1547
11	481
11	698
11	460
11	2281
11	593
11	902
11	777
11	1006
11	757
11	661
11	1696
11	1959
11	582
11	1721
11	1097
11	210
11	1051
11	520
11	770
11	327
11	892
11	1267
11	607
11	699
11	985
11	926
11	1294
11	821
11	804
11	991
11	538
11	0
11	749
11	2385
11	600
11	1217
11	2248
11	1022
11	390
11	0
11	830
11	756
11	1312
11	1095
11	1133
11	1349
11	825
11	1349
11	316
11	743
11	1124
11	875
11	859
11	200
11	1826
11	461
11	1206
11	899
11	2210
11	1155
11	386
11	230
11	2008
11	556
11	1713
11	2047
11	647
11	417
11	685
11	1300
11	1148
11	1144
11	466
11	1679
11	477
11	1118
11	366
11	1245
11	2596
11	973
11	683
11	1658
11	487
11	774
11	1250
11	1788
11	1401
11	1124
11	1196
11	721
11	865
11	1496
11	746
11	937
11	912
11	765
11	1626
11	0
11	0
11	1610
11	1076
11	1654
11	1176
11	605
11	599
11	670
11	733
11	603
11	2243
11	1498
11	1890
11	1794
11	1059
11	482
11	716
11	808
11	766
11	230
11	894
11	738
11	501
11	976
11	653
11	640
11	1244
11	953
11	1912
11	570
11	615
11	670
11	2448
11	1096
11	1869
11	410
11	1421
11	330
11	589
11	647
11	692
11	1220
11	598
11	756
11	2968
11	1067
11	815
11	1093
11	1225
11	2286
11	869
11	534
11	0
11	1600
11	611
11	323
11	392
11	411
11	1004
11	276
11	604
11	788
11	754
11	512
11	709
11	729
11	674
11	1523
11	1765
11	727
11	1276
11	1630
11	763
11	797
11	201
11	819
11	615
11	1192
11	1152
11	668
11	1158
11	487
11	549
11	824
11	514
11	1009
11	486
11	1015
11	1466
11	251
11	669
11	1165
11	1288
11	1308
11	0
11	951
11	316
11	785
11	1016
11	954
11	379
11	3540
11	403
11	497
11	1036
11	907
11	376
11	726
11	272
11	814
11	806
11	1705
11	1453
11	482
11	679
11	427
11	1962
11	751
11	1241
11	2524
11	546
11	840
11	1196
11	855
11	1642
11	683
11	1333
11	1522
11	966
11	440
11	424
11	2067
11	916
11	1623
11	863
11	595
11	1613
11	1105
11	495
11	562
11	2062
11	621
11	1426
11	1886
11	1692
11	713
11	1056
11	746
11	521
11	1338
11	1618
11	933
11	1482
11	4265
11	1250
11	552
11	292
11	275
11	1409
11	993
11	1046
11	1440
11	831
11	1563
11	1124
11	826
11	538
11	1034
11	346
11	974
11	923
11	292
11	842
11	424
11	538
11	717
11	422
11	1421
11	1223
11	2051
11	849
11	430
11	920
11	877
11	0
11	872
11	640
11	1040
11	1328
11	1013
11	913
11	655
11	662
11	631
11	973
11	521
11	1473
11	630
11	644
11	1148
11	764
11	676
11	427
11	364
11	851
11	570
11	1748
11	1677
11	237
11	1616
11	679
11	0
11	1789
11	312
11	1275
11	751
11	1011
11	660
11	1055
11	766
11	1071
11	1127
11	1001
11	1467
11	556
11	1503
11	329
11	1814
11	1524
11	860
11	586
11	403
11	919
11	801
11	1654
11	431
11	2412
11	1044
11	833
11	1240
11	538
11	1659
11	332
11	725
11	1483
11	1330
11	364
11	1350
11	1007
11	1481
11	923
11	850
11	881
11	1270
11	1410
11	552
11	691
11	1029
11	817
11	880
11	1042
11	712
11	1134
11	421
11	872
11	1426
11	686
11	537
11	656
11	1445
11	286
11	0
11	1692
11	1109
11	1310
11	1001
11	1087
11	950
11	617
11	825
11	765
11	459
11	3884
11	0
11	907
11	2106
11	375
11	622
11	558
11	719
11	816
11	556
11	507
11	265
11	876
11	925
11	0
11	2078
11	1422
11	941
11	753
11	1119
11	602
11	1828
11	1106
11	1578
11	558
11	543
11	1557
11	459
11	447
11	721
11	1068
11	1832
11	571
11	478
11	551
11	1658
11	967
11	2746
11	730
11	325
11	731
11	898
11	2080
11	1152
11	1047
11	880
11	683
11	1166
11	361
11	1484
11	774
11	1346
11	855
11	651
11	1853
11	709
11	587
11	886
11	1799
11	624
11	703
11	478
11	558
11	523
11	823
11	936
11	1426
11	833
11	1935
11	744
11	426
11	384
11	1562
11	1217
11	1488
11	724
11	580
11	744
11	2278
11	624
11	1112
11	2071
11	292
11	2287
11	841
11	2373
11	939
11	674
11	792
11	604
11	679
11	454
11	554
11	594
11	929
11	471
11	747
11	2137
11	0
11	0
11	1283
11	369
11	722
11	1379
11	1414
11	564
11	298
11	916
11	690
11	1273
11	433
11	1787
11	388
11	340
11	318
11	810
11	571
11	0
11	933
11	2171
11	1114
11	359
11	1052
11	478
11	1471
11	255
11	938
11	181
11	790
11	1049
11	446
11	664
11	1911
11	669
11	692
11	816
11	411
11	980
11	623
11	1804
11	569
11	231
11	0
11	659
11	719
11	409
11	2191
11	435
11	850
11	547
11	1318
11	0
11	2906
11	816
11	776
11	329
11	476
11	750
11	632
11	585
11	1216
11	0
11	709
11	291
11	791
11	813
11	594
11	1129
11	816
11	520
11	1159
11	427
11	879
11	363
11	1129
11	1123
11	490
11	784
11	457
11	809
11	289
11	671
11	1070
11	1124
11	349
11	633
11	460
11	554
11	1146
11	877
11	739
11	537
11	617
11	587
11	1080
11	685
11	877
11	0
11	329
11	343
11	598
11	2102
11	1386
11	283
11	611
11	1865
11	385
11	2595
11	2422
11	583
11	725
11	786
11	850
11	2268
11	765
11	322
11	373
11	1058
11	784
11	1173
11	1474
11	391
11	716
11	2417
11	932
11	1306
11	643
11	535
11	1084
11	1316
11	858
11	1970
11	1049
11	700
11	675
11	507
11	609
11	389
11	730
11	1790
11	449
11	609
11	962
11	1447
11	871
11	452
11	1224
11	542
11	1855
11	759
11	2125
11	788
11	2661
11	387
11	1008
11	517
11	1423
11	478
11	1269
11	1625
11	742
11	799
11	450
11	1326
11	523
11	1902
11	1139
11	1685
11	628
11	598
11	237
11	1157
11	465
11	691
11	1025
11	3886
11	2270
11	0
11	3214
11	1027
11	981
11	558
11	749
11	279
11	1729
11	1019
11	1203
11	2160
11	660
11	1037
11	399
11	631
11	591
11	384
11	385
11	1038
11	446
11	900
11	519
11	1949
11	743
11	205
11	327
11	599
11	1115
11	303
11	837
11	845
11	873
11	354
11	1157
11	744
11	809
11	1399
11	960
11	687
11	718
11	1066
11	378
11	638
11	1167
11	1063
11	980
11	583
11	658
11	1440
11	819
11	485
11	1403
11	1432
11	623
11	0
11	1476
11	583
11	1318
11	1064
11	379
11	470
11	2083
11	729
11	971
11	1027
