cval	avg_intersection
11	0.29033753457770695
11	0.20708353533251772
11	0.23546917512672186
11	0.18503400080884216
11	0.24340121332232414
11	0.1868610792595949
11	0.22344931056452988
11	0.15511115196612024
11	0
11	0.254091936367724
11	0.1833886915147466
11	0.22417400522839695
11	0.24349130148318246
11	0.20953970628939222
11	0.19151160987613988
11	0.2347549779126956
11	0.25316549042515146
11	0
11	0.1759187318869914
11	0
11	0.2861773347960164
11	0.3234306860853027
11	0
11	0.22439039270357236
11	0.25485740632999265
11	0.18275312342601413
11	0.23372098117848944
11	0.19513856809311353
11	0.15952763547984128
11	0.20608081574144915
11	0.31899717388412696
11	0.17291426943611807
11	0.3227998333326609
11	0.2757363292896213
11	0
11	0.2011455779802519
11	0.3221144214741175
11	0
11	0
11	0.28855632891955457
11	0.21867239397584307
11	0.2537095928061338
11	0.31713851798925563
11	0.16432945618499536
11	0.1712008220068974
11	0.21797489385724375
11	0.20748658073522352
11	0.18500775667150396
11	0
11	0.15641085722373785
11	0.16176606894386328
11	0.29498892542468486
11	0
11	0.22878092366811068
11	0.2632521760350489
11	0
11	0.21596509416617887
11	0.2030387610659605
11	0.2666914750999041
11	0.344416232532054
11	0.3007750803076771
11	0.19545503892572244
11	0.14080044807843692
11	0.28589890305921756
11	0.1460913652174909
11	0.21969084060371044
11	0.15465371935905095
11	0
11	0
11	0.3301228142664516
11	0.16104721958541654
11	0
11	0.2675273074194602
11	0
11	0
11	0.20240616911219067
11	0.2655427735625411
11	0.21254548343342236
11	0.23861543402935206
11	0.18553596196286928
11	0.32038290022593524
11	0.210269457371022
11	0.17907414056189916
11	0.16215805975434328
11	0.3063458790919139
11	0.39191106624777483
11	0.22916266303258598
11	0.26135183305573856
11	0.131270007729458
11	0.2616336238357958
11	0
11	0.15002630572043185
11	0.22369705102364607
11	0.21607318066745548
11	0.13419076599681118
11	0.2300641890830586
11	0.20797363513273326
11	0.25057785544112515
11	0.14824438643313098
11	0.21654742968084748
11	0.12779295127887566
11	0.30418108712145775
11	0.11254966316170512
11	0.30481321374045217
11	0.19262300320748713
11	0
11	0.17198040850138585
11	0.21992891236303466
11	0.21468403716421028
11	0
11	0.1518739700393303
11	0.22454328087363173
11	0.2886442226168461
11	0.27692545221369746
11	0.15502982143792934
11	0
11	0.41071551564733366
11	0.2633373704907015
11	0.13779054608420635
11	0.3266118314336862
11	0.3118540727916404
11	0.2509982690997001
11	0.15388988106875653
11	0.2128855788420495
11	0.2299312347522799
11	0.18151202074443518
11	0.27683523584999215
11	0.19397997427394384
11	0.17825185280147748
11	0.1970797453487906
11	0.20856176394328335
11	0.21220329746422842
11	0
11	0.25168957781571966
11	0.21637531249302167
11	0.2619918779676178
11	0
11	0.21252818075911029
11	0
11	0.18708899366754395
11	0.16706938364053348
11	0.15942664283431449
11	0.30364177625181565
11	0.15336630899621537
11	0.29090438371366095
11	0.20428198783217397
11	0.13137137473890126
11	0.19702271144210887
11	0.2176801945735038
11	0.19503122565402958
11	0
11	0
11	0.18400480281968423
11	0.20913215374624688
11	0.16901779041461007
11	0.33438098801571053
11	0.25642575786549004
11	0.19179039583214105
11	0.21449845765562847
11	0.24552136269898195
11	0.23132635069398672
11	0.14960850281573423
11	0.1898536300226397
11	0.30754726188834103
11	0.3094489615954216
11	0.20391771047320176
11	0.19100633196738248
11	0.3569824343849539
11	0.17809195605247868
11	0.2666190252803956
11	0.2861391560643349
11	0
11	0.3116685167821198
11	0.16972785601000495
11	0
11	0.17496964857189054
11	0.15446252732865803
11	0
11	0.24075897066606836
11	0.18285921122809423
11	0.1271227610231355
11	0
11	0.36351729106174663
11	0.26634160565486137
11	0.2431191358413333
11	0.25545618419990435
11	0
11	0.23147907245700988
11	0.22220535436837513
11	0.20639471895420497
11	0.37651833942250124
11	0.20114432945733696
11	0
11	0.1706708444442688
11	0.2732434906084457
11	0.17472195089831483
11	0
11	0.26328134733988173
11	0
11	0.20023655459892173
11	0.18560195422031092
11	0.24889471048195333
11	0.18885117254096004
11	0.26311434900668845
11	0
11	0.24842019491867925
11	0.23017058471543364
11	0.21086595591435314
11	0.1769968435169823
11	0
11	0.19563278390710798
11	0.1706894955477051
11	0.3385532402170746
11	0.20253370329094808
11	0
11	0.24508549286473816
11	0.18468721420656398
11	0.2456332827031823
11	0.1731725165085727
11	0.19490922560171295
11	0.28086438233280037
11	0
11	0.21941435798218434
11	0.2555705520745951
11	0.18681435757573914
11	0.25185642331905367
11	0.23762026993566204
11	0.12478329265472478
11	0.1654945821881296
11	0.19760421490451546
11	0.20812348212221277
11	0.25310602396214665
11	0.19692737343907818
11	0.11208764029437225
11	0.24853677187480494
11	0.25043882771353915
11	0.2714375386537124
11	0.14718281053724797
11	0
11	0.1607413784302274
11	0.18187894148937767
11	0
11	0.35174726251815025
11	0
11	0.19981585897166476
11	0.4042258346905502
11	0
11	0
11	0.22406305483177422
11	0
11	0.217570127472625
11	0.10599899914846247
11	0.20521289068430384
11	0.23799677665190155
11	0.20757556566982427
11	0
11	0.24378782638799393
11	0.2648175821037951
11	0.21170187847449454
11	0.32151215293757784
11	0.20781130520647415
11	0.2364595635365935
11	0.15229902074259086
11	0.23632955981729545
11	0.3034973026424385
11	0.15944340238029242
11	0.2424376169303141
11	0
11	0.16324153489236815
11	0.21981704262019433
11	0.18338719900344103
11	0
11	0.2431020532884248
11	0.170067903285705
11	0
11	0.23089967823509314
11	0.37808620284037087
11	0.3157054707057409
11	0.4212893727994758
11	0
11	0.21671089218554782
11	0.16032214245759555
11	0.16801361835691225
11	0.3044578616026269
11	0.22481161778587058
11	0.1551579625075597
11	0.12216038434871057
11	0.1684421104944693
11	0.15035376878974208
11	0.2239746283621785
11	0.1769585699441695
11	0.16848241571991673
11	0.14796863734813484
11	0.3279829274326265
11	0.29465415218416907
11	0.19628472345207
11	0.19979716668077344
11	0.26188407157006843
11	0.18493394695570786
11	0.20190736137526458
11	0.1662569152688772
11	0.24667895947947377
11	0.29195578923489407
11	0.17051309489657918
11	0.21436524233791274
11	0.2078279454587593
11	0.2032747819817427
11	0
11	0
11	0
11	0
11	0.20297889014973908
11	0.25742745506137843
11	0.19521235054517877
11	0.2259510617068499
11	0
11	0.39434164279451017
11	0.23865977155920565
11	0.2888751656808003
11	0.2225547431072398
11	0.18406141126122713
11	0.18648992763980643
11	0.1456459032745934
11	0
11	0.2540103296902984
11	0.19003072058992207
11	0.24233482435685005
11	0.3400658504909931
11	0.14587216296190644
11	0.3415354796607895
11	0
11	0.27151800699242384
11	0.21002580805071477
11	0.2757624175364575
11	0.21429350110262022
11	0.1747329800947573
11	0.22723053712589622
11	0
11	0.1497189660922843
11	0
11	0
11	0.184928664234194
11	0
11	0.24802564649196404
11	0.16419373387931238
11	0.2552854161775796
11	0.1935170671025171
11	0.14808599037582085
11	0.2415720827223263
11	0.25302989166337747
11	0.2209880040293117
11	0.4172731502973825
11	0
11	0.16125635388359402
11	0.1894283567326925
11	0
11	0.27109110039322265
11	0.2103284168472252
11	0.17276128449934627
11	0.26086736770291374
11	0.21488711951180897
11	0.17013661711749767
11	0.22533452335313936
11	0.38083155990724044
11	0.18707186573919224
11	0.2317131006195451
11	0.1625656813088178
11	0.3169404556887903
11	0.15560393554220672
11	0.2943198889492988
11	0.2496522675666036
11	0.208397134922123
11	0.1931279642043061
11	0.20257772318853015
11	0.1932139297568883
11	0.20433159510279808
11	0.2274686529147736
11	0.22326022118554956
11	0.24401628548647378
11	0.15512667995889248
11	0.2756158411525917
11	0.22473353436335988
11	0.2565817730044057
11	0.26206897961994935
11	0.234370291397303
11	0.3395867549958031
11	0
11	0
11	0
11	0.10071345020410802
11	0.36832133482778884
11	0.26104235470716103
11	0.17915158255022925
11	0.1459668382357542
11	0.16151784555380938
11	0.1502039618921379
11	0.16143106517994776
11	0.1527350609838723
11	0.24010179905418175
11	0.19315838995210516
11	0.14140395460409758
11	0.13266061726247025
11	0
11	0
11	0.26365511622402904
11	0.236763122128083
11	0.3021707037848183
11	0.14594069693204842
11	0.14394379334747406
11	0
11	0.12033838102760668
11	0.19787990286739962
11	0.20242104116652154
11	0.1839826266746929
11	0.20756029728861425
11	0.31428856109337155
11	0.19591707049553508
11	0.15314500133401274
11	0.19181607680629909
11	0
11	0.35554434118235634
11	0.2303340470382891
11	0
11	0.22822769278568592
11	0.3428263863198302
11	0.11757415042348686
11	0.2668386156007389
11	0.2500976498055597
11	0.1851278768562913
11	0.315085336878626
11	0
11	0.2995247393027832
11	0.20547169413500949
11	0
11	0
11	0
11	0.2454359731078199
11	0.19589239344307766
11	0
11	0.30282246122114403
11	0.29716559968863643
11	0.21452824525008984
11	0.16223392489924665
11	0.18478037795551
11	0.14603092044683041
11	0
11	0.37351887374519194
11	0
11	0.30174916672794283
11	0.14212677149021546
11	0.3874655161465247
11	0.21823604473766275
11	0.2318021788628919
11	0.3325019245840348
11	0.20160051104197163
11	0
11	0.40355595391559707
11	0
11	0.19314015326119868
11	0.2527819231649774
11	0.19914069721085742
11	0
11	0.31761241091924236
11	0.15154860588174687
11	0
11	0.12535453489866918
11	0.22342443341636706
11	0
11	0.18504489202828503
11	0.20857826148477954
11	0.2567538467713573
11	0.1478789380629226
11	0.19696204194623498
11	0.1374441953618331
11	0.20165977885083072
11	0.2120250423780566
11	0.20039277592318128
11	0.15795948437111734
11	0.2603148912507311
11	0
11	0.3546605474077358
11	0.2109256655603363
11	0
11	0.17533608634855802
11	0
11	0.16667813286717967
11	0.286631548058366
11	0.26504639987496204
11	0.2038513646646348
11	0.19948394220101986
11	0.16745581150636663
11	0.23967572362151263
11	0.30940758193321044
11	0.2760322712512514
11	0.22005727732307578
11	0
11	0.13619624236718667
11	0.15922194091363256
11	0.21400485186792137
11	0.20690015884761476
11	0.1652182044802034
11	0.23596128644066622
11	0.20955359290737244
11	0.2348938212369148
11	0.17841082733132232
11	0.19440434515254978
11	0.18750922874410408
11	0.268748103668648
11	0.17412556496434142
11	0.26785794009042324
11	0.26630550277983084
11	0.23509216063785998
11	0.35918690947240584
11	0.13792311296849563
11	0.1966183699601829
11	0.17960816052175352
11	0
11	0
11	0.20949943913074293
11	0.16944423369310158
11	0.2104656486010883
11	0.2298158623954482
11	0.1600500431357491
11	0.2604565625021265
11	0.18663874437736408
11	0.2993971854236219
11	0.16150053561760155
11	0.22171177124386474
11	0
11	0
11	0.19901002706717222
11	0.1707262414887128
11	0.19781923447388358
11	0
11	0.1971313990541867
11	0
11	0.23543919422805037
11	0
11	0.24756190793009866
11	0.22191307326649073
11	0.23863644802317002
11	0
11	0.2436709961182851
11	0.172201546427453
11	0.2453462114567831
11	0.23076569245474932
11	0.2441549288355822
11	0.15076380715098792
11	0.18209318765892896
11	0
11	0.1939969392629084
11	0.23220960137870952
11	0.32771258067413744
11	0.22403897677369816
11	0.3554630911837063
11	0.2202506445996975
11	0.16642833045107744
11	0.3061296874197627
11	0.20715163108461923
11	0
11	0
11	0.3616940797965629
11	0.2804311562865014
11	0.26341041749033217
11	0.18340843982081007
11	0.25742682383923415
11	0.17094461210973483
11	0.2165283141620264
11	0.24111766271620938
11	0.18944922565535366
11	0.27068075450728485
11	0.24588740433745682
11	0.20785911866962112
11	0.2394141368570272
11	0.18847088404250334
11	0.222710364323212
11	0.21376586631587777
11	0.18908124777174704
11	0.20136731571389851
11	0.17239450351092708
11	0.2352573738448938
11	0.19092716297199167
11	0
11	0.16734109063682265
11	0.18532406161484116
11	0.2366254950655534
11	0.22817825767309077
11	0.21819953132486705
11	0.25098503002137196
11	0.2272931178621703
11	0
11	0
11	0.19890576650181535
11	0.21903972634008365
11	0.2137677062389773
11	0.19574425658030287
11	0.20660793471750466
11	0
11	0.2014251755361711
11	0.20366833937664558
11	0.2741686004933156
11	0.24763296540339466
11	0.2354039126584758
11	0.18080512656599665
11	0.15138839311595204
11	0
11	0
11	0.2088385471744094
11	0
11	0.2633854870342961
11	0.13856713814439003
11	0.29378275137312637
11	0.26070172649930706
11	0.2916351479424708
11	0.22563535482515845
11	0.2084478531916263
11	0.26178008315873585
11	0
11	0
11	0.25248798492638336
11	0
11	0.16208639458292692
11	0.19298927008299988
11	0.1568190730938236
11	0
11	0.3260332337948607
11	0.14407238835937647
11	0.14738386719488944
11	0
11	0.4256154250651391
11	0.20526609579887953
11	0.2991061073225289
11	0.18538074177930572
11	0.16869191906302403
11	0.2051284594906176
11	0
11	0.3300394437642656
11	0
11	0.2181025983142966
11	0.33584152830141945
11	0.2012031562997799
11	0.20156818803487625
11	0.23184245220063535
11	0.16054320685139883
11	0
11	0.10073122142707164
11	0.21797377215403638
11	0.15045284950102958
11	0
11	0.21772973178932173
11	0.1613020680327149
11	0.18110433498560752
11	0
11	0.16807679641553766
11	0.15774679813056486
11	0.34955894531196935
11	0.14998972507980657
11	0.16478279801196952
11	0.16471551864545894
11	0
11	0.22294361067754512
11	0
11	0
11	0.15083701001824032
11	0.21261657261351505
11	0.2293141475727375
11	0.26095756782183877
11	0.12675798206043007
11	0
11	0.18582515621414863
11	0
11	0.30444304526936905
11	0.17855470461239306
11	0.15273253325406327
11	0.25248365528403116
11	0.2376603413122119
11	0.34581106244495
11	0.1794656614202863
11	0.29716088390593326
11	0.18665808944081558
11	0.29806493173919535
11	0.30429968040477756
11	0.172239778560909
11	0
11	0.212347715402329
11	0.2530216157856619
11	0.19270459147206484
11	0.23657717468652273
11	0.2732029900319913
11	0.1745133779386124
11	0.20206290811878233
11	0.25438920079356614
11	0.22134720817985562
11	0
11	0.3258722437300581
11	0
11	0
11	0.1671102689536568
11	0.19414316802030546
11	0.20632866138691916
11	0.2748641093196797
11	0.2376572812316225
11	0.26533029153901017
11	0
11	0.33013347062611437
11	0.19116365576582592
11	0.33624051253183024
11	0.15441821260388794
11	0.25013855441024735
11	0
11	0.3251678864955969
11	0.23591770666634373
11	0.21798923530686767
11	0.24815861976577636
11	0.2559802339155722
11	0.2329780994617516
11	0.18144073063965171
11	0.16733058756401167
11	0.18694802900705265
11	0.1406233111344278
11	0.19279500568810903
11	0.17310676255836432
11	0.2239491057924482
11	0.2814950254343423
11	0.24706326989376232
11	0
11	0.205944714757489
11	0.21249458603520888
11	0.19390747958446594
11	0.23895559042340564
11	0.15484624322468082
11	0
11	0
11	0.2325816749543989
11	0.3184229588549671
11	0.19988245292455178
11	0.327129262357762
11	0.29303735062590486
11	0.17948426331570377
11	0.2083572776472333
11	0.17927572486968188
11	0.14561642381755413
11	0.3139708381363891
11	0.26997526564824836
11	0.3144532929670765
11	0.17487045449393399
11	0.23324167762015655
11	0.29613214088666534
11	0.2438356501397862
11	0.1944877584873978
11	0.2265022578087314
11	0.24254302507724862
11	0.3484318232105009
11	0.22823541203169623
11	0.14735977008148687
11	0.3055958040406209
11	0.20110903915272815
11	0.1005913537897404
11	0.3486217068206555
11	0.20317569956573558
11	0.23791339951613383
11	0.2859535868898876
11	0.2779742958904111
11	0.1966291997674353
11	0.2061421698654834
11	0.17484961600121945
11	0.2513382154585791
11	0.2823283611556202
11	0.17397865872918097
11	0.17861885123265012
11	0.3598182687509736
11	0
11	0.2805112942684127
11	0.2565462639572302
11	0.21541123040152882
11	0.287396995622531
11	0
11	0.26414437758072656
11	0.20629476436861333
11	0.1631691250833028
11	0.25639939797513467
11	0
11	0.17711647373744105
11	0.19674021772472425
11	0.16705694866721063
11	0.19295317774394316
11	0.1847508338348153
11	0.2139846128756021
11	0.1758135644783513
11	0.1905069108067971
11	0.18933599756658817
11	0.26283462078369707
11	0.40726859603603044
11	0.3225970330274317
11	0.2790828499670813
11	0.292523336429291
11	0.22116270403172572
11	0
11	0.24312736260791662
11	0.19114620353172995
11	0.2662794451919292
11	0.19990031911398393
11	0.2671851970342559
11	0.2095987088769971
11	0
11	0
11	0.2670887314319769
11	0.25264253080379395
11	0.18793329903746392
11	0.3553584677531269
11	0.2590059045621796
11	0.22532806570761027
11	0.4368211753797365
11	0.19107645990987202
11	0.21964450088906762
11	0.17750710337480102
11	0.1553476177591719
11	0.2388150216890418
11	0.22364900554779615
11	0.2694650972640377
11	0.15282725325770583
11	0.1972780383992351
11	0.3351838344302912
11	0.22170173088766965
11	0
11	0.15927682093726442
11	0.1773895996508759
11	0.40445216035127435
11	0.24590087333817498
11	0.21369868433220227
11	0.21159315477562865
11	0.18730004585277107
11	0.1992940595630033
11	0.1782574161920787
11	0.1709709059418439
11	0
11	0.1481975533550228
11	0.20834147573389158
11	0
11	0.23747753568451346
11	0.15873612835919745
11	0.2025469949105072
11	0.23355783513366915
11	0.2524351176171852
11	0.329466073500614
11	0.1864800345437622
11	0.37726453846054137
11	0.13802847967043905
11	0.24717363059588807
11	0
11	0.1699622786982588
11	0.13000864744836124
11	0.20575047374627967
11	0.22284215402834148
11	0.1913750848041219
11	0.20711232517136086
11	0.20091195774017537
11	0
11	0.1757241734233985
11	0.1949833758199192
11	0.3169824763414963
11	0.21138501657663036
11	0.16524119190058525
11	0.21026405827047218
11	0.17458672867520755
11	0.1608153405630942
11	0.3349069352821065
11	0
11	0.19991652505338708
11	0.1320970545187521
11	0.23921261021623838
11	0.33359943462950586
11	0.20044850504357337
11	0.18284951121804213
11	0.18859816018694855
11	0.2072383700781481
11	0.2575301529288658
11	0.23218363399977088
11	0.23320477448319757
11	0
11	0
11	0.21404714161844934
11	0.25250908136513905
11	0.28234951927214713
11	0
11	0.2885198370475022
11	0.24050631311786644
11	0.26358047181314914
11	0.2444445540184288
11	0.18543048184784328
11	0.21857659224165057
11	0.23838718473545473
11	0.24658948019898602
11	0.13299443214394369
11	0.19099254582023276
11	0.19213694451832966
11	0.19643209004006507
11	0
11	0.1565650088465243
11	0.23980040328014957
11	0.22765019204975756
11	0.2662450242611373
11	0.23994193436500008
11	0.11102145315329907
11	0.18294574061645483
11	0.2766049548044018
11	0.10587017472113984
11	0.20330978422678517
11	0.24112901115856705
11	0
11	0
11	0.17141025473338403
11	0.19416471246758896
11	0.16368450874563517
11	0.2001746288996757
11	0.0998006414985939
11	0.15741474331017977
11	0
11	0.22697910059257242
11	0.15156357771830722
11	0.24368161710996494
11	0.19970630075792953
11	0.24960552788250384
11	0.1906158953029552
11	0.28565165120032826
11	0
11	0.3296493743085919
11	0.1468698194777742
11	0.2929335395831847
11	0.2470268738789589
11	0.30869954932023225
11	0.28442319053391524
11	0
11	0.23083735195208702
11	0.36667015657792484
11	0.24345859532248246
11	0.21766642810457296
11	0.1685176035910662
11	0.21676566531461158
11	0.17845441053341884
11	0.1843880949146327
11	0.20604611898525632
11	0.14644848464722252
11	0
11	0.22628576649422222
11	0.20766661487835486
11	0.23930445699557454
11	0
11	0.22779564048314152
11	0.24959331484613229
11	0.13444299854686503
11	0.2036732592054723
11	0.16369331914026924
11	0.23810017722005922
11	0
11	0.2697242546033578
11	0.2626828886631049
11	0.19795420719531098
11	0.22398156230939092
11	0.16037773704453723
11	0.25996085651415
11	0.19014024675844718
11	0.28195486357342114
11	0.21288280657070946
11	0.16048568040720723
11	0.1542207086700513
11	0.16020320247500788
11	0.2410388973143184
11	0.19449370807753552
11	0.2255375485551763
11	0.13765764560297225
11	0.191492896044034
11	0.2103162700588382
11	0
11	0
11	0.17553126815693615
11	0.19766490452742172
11	0
11	0.22304302281389882
11	0.21312016880203147
11	0
11	0.2318977466235427
11	0
11	0.22660512571730904
11	0.26955849159525996
11	0.28751250149656205
11	0.27337762911631336
11	0.19390242472174865
11	0.21303621385367524
11	0.2485808216601336
11	0.17066397618425738
11	0.28824775112438467
11	0.24655006402320967
11	0.21163799966849675
11	0.19856918820135203
11	0.1931792855788244
11	0.28961440183382003
11	0
11	0
11	0.20995605867753817
11	0.15965795241422384
11	0.2778200792316346
11	0.18034598354252956
11	0.2930097406351522
11	0.22325763094119938
11	0.28122437907214676
11	0.2134577200459882
11	0.25620414074828785
11	0.25826794848806367
11	0
11	0.27415662764182924
11	0.238002958419744
11	0.2085566925601934
11	0
11	0.19509934638821605
11	0.27928648245764376
11	0.17737285784585458
11	0.2314811573223302
11	0.15700066244348676
11	0.1478083597748845
11	0.2857470977969898
11	0
11	0.26066349775476805
11	0.2169449427646717
11	0.29372536204666627
11	0.22420026182730815
11	0.19995159958089412
11	0.17227541018312173
11	0
11	0.2250009651140829
11	0.1819999405343816
11	0.2443368659145602
11	0.16426467446091852
11	0
11	0.16274023965135234
11	0
11	0.20508113551220372
11	0.23122997347572377
11	0
11	0.16078651317014106
11	0
11	0.21821266378521242
11	0.2567480164825814
11	0.19367594008789413
11	0.27805097307862553
11	0
11	0.24098681424352084
11	0.2701548796348386
11	0.10199514102563478
11	0.27531298668671467
11	0.23212054739701735
11	0.18279405285194886
11	0.24077766378966453
11	0.27227505109417743
11	0.14802316824280712
11	0
11	0.21835543873639673
11	0.18123296697672941
11	0.32473345643248847
11	0.1731465159274037
11	0.23578463574985395
11	0.13121971549928071
11	0
11	0.24927073829955018
11	0.23873725500107634
11	0.19836063797998346
11	0.17426451764760534
11	0
11	0.190134540389757
11	0.2630677223663589
11	0
11	0.21777269339180794
11	0.19443073614746742
11	0.23574800344130764
11	0
11	0.2027532960270338
11	0
11	0.13498922149396675
11	0
11	0.18846600874923283
11	0.19976169056675225
11	0.21531360410436376
11	0
11	0.16883651737624414
11	0
11	0.17423495506482756
11	0.26530794958772475
11	0
11	0.3002718076177283
11	0.365702452365112
11	0.2280419789608161
11	0.18613626139417497
11	0.31955761585347475
11	0
11	0.2626822231057517
11	0.18411892465133234
11	0.17417679676220424
11	0.20603180240073826
11	0.33674646812335624
11	0
11	0.23535107507845449
11	0
11	0.16025999550666323
11	0.2322892813668147
11	0.2701524198046343
11	0.40864410907577486
11	0.1573262426418279
11	0.10780804916457001
11	0.23060936559587897
11	0.2561126124040358
11	0.2101973824771429
11	0
11	0.1756301442608767
11	0.20787144269607857
11	0.17290983178516342
11	0
11	0
11	0.22006269465137637
11	0.20892186948288644
11	0.1740140972928298
11	0.1732434129652419
11	0.23029789553147892
11	0.17656526547563586
11	0
11	0.2108027591793908
11	0.2993725441657391
11	0.26437002715080044
11	0.19651473936602395
11	0
11	0.17264471817870658
11	0
11	0.2565463809346019
11	0.271454120788562
11	0.3998486526398416
11	0.3305845668673699
11	0.17944997984831024
11	0.14600422216491227
11	0.1600603549673655
11	0
11	0.40290233029872125
11	0.2120185637037635
11	0.14960741143481865
11	0.26675228153121106
11	0.30013951699431335
11	0.2116937809351334
11	0.22565232202281849
11	0.16317976605621895
11	0.19796826453094946
11	0.1926062229091611
11	0.24472067751748786
11	0.3109708933582384
11	0.2677302681926597
11	0.3197338121692372
11	0
11	0.22729965265670957
11	0.2771378646457769
11	0
11	0.1675948224314816
11	0.25332879519535423
11	0.25265588150514456
11	0.25467330537682026
11	0
11	0.24435015479340966
11	0.18355807340039956
11	0.22069809813767463
11	0.19543559835189103
11	0.15085709224719637
11	0.18665048842315224
11	0
11	0.21628079766463817
11	0.395316608651909
11	0.20439035014349377
11	0.2945391969251203
11	0.17450117297951076
11	0
11	0.19178041552527023
11	0.2554899430706776
11	0
11	0.21346487915641052
11	0.25172405401051207
11	0.13834202998244452
11	0
11	0.2245577496608294
11	0.32229700532277783
11	0
11	0.21326031348399832
11	0.19874102078409728
11	0.158334123183083
11	0.1775808904508504
11	0.2198527804427138
11	0
11	0.15589352230655618
11	0.20665920983948644
11	0.19280205254471608
11	0.19565645348678096
11	0.13165278716952736
11	0.18035944065638623
11	0.3718647108689359
11	0.1969643286065388
11	0.2427781443645975
11	0.1958255324167632
11	0.16270203285579318
11	0.1897167353590986
11	0.3088884262683335
11	0.2110202392993009
11	0
11	0
11	0.22263113237372334
11	0
11	0.3278448982945365
11	0.42790436455662956
11	0.17803262283555457
11	0.20493107909686856
11	0
11	0.2750726545794273
11	0.09297163247035832
11	0.2546780589100964
11	0.18469069226495438
11	0.32128632853924854
11	0.23811720173416834
11	0
11	0.15712967363874036
11	0.1905079159588227
11	0.17142948977364297
11	0.1503920889956344
11	0.18951750086111274
11	0.2794915911165237
11	0.35218825350764094
11	0.2197926949932725
11	0.16214847727434878
11	0.2664592167621271
11	0.1887052714605994
11	0.24608435896521194
11	0.3219933958735798
11	0.19667764448883426
11	0.19984521743505018
11	0.23522931615450762
11	0.3716904645164119
11	0.14737529041216024
11	0
11	0.25260922475091663
11	0.17419291863562908
11	0.30129883654570105
11	0.2508489430883601
11	0.1256622938607445
11	0.16617638038557409
11	0.207362781263113
11	0.19402938274008147
11	0.26048254407171884
11	0
11	0
11	0
11	0.29396674347351426
11	0.2073723791601595
11	0.32166164548189036
11	0.23068204816638543
11	0.2271148589659117
11	0.19210202686730574
11	0.14057161920965902
11	0.2051125277002335
11	0.27596692129817024
11	0.2672909206333591
11	0
11	0
11	0.20745059735963414
11	0.20615174608302242
11	0.22198963120734758
11	0.23734572112971813
11	0.15843941926180877
11	0.23649132204473272
11	0.29382052479040127
11	0.183987140444689
11	0.19876534755876707
11	0.1939357320845514
11	0.34128038968956687
11	0.21258831977706366
11	0
11	0.30224418155224114
11	0.16040743961696144
11	0.16767765186276495
11	0.19133562760530706
11	0.24005109916758682
11	0.23554886591836355
11	0.24145641076242988
11	0.2539120293259416
11	0.401724434848069
11	0.19748723932214443
11	0.1665110158885049
11	0.15449080706645543
11	0.1902086701403948
11	0
11	0.14800682745859461
11	0.2948663250232842
11	0.2095393398621232
11	0.19844367508636185
11	0.2056723196292014
11	0.19170534678595616
11	0.14912298915791677
11	0.29828087733560205
11	0.3001138129871714
11	0.12567123310176723
11	0.18946652542043552
11	0.2342430525733193
11	0.3187992618090193
11	0.14388173013184846
11	0.1775028919288167
11	0.19543116210565664
11	0.1532880464035825
11	0.19724827606895182
11	0.39569947511707043
11	0.1638993574320479
11	0
11	0.19278951773066555
11	0.2067309365127069
11	0.3628012411199505
11	0.21205611667279312
11	0.17985362594820226
11	0.15957557705886322
11	0.23487853794305213
11	0.1633301654059569
11	0.2175583352248298
11	0.24420224203416996
11	0.15145151560350195
11	0.20022031794585599
11	0.23828866313911828
11	0.2115354559453507
11	0.17465808844711983
11	0.19916844601395203
11	0.2748249642846644
11	0.23131700197412655
11	0
11	0.20352043603120576
11	0
11	0.16978197067778497
11	0.24824634835887774
11	0.3141457347053948
11	0.227895146698621
11	0.2284332979045991
11	0
11	0
11	0.3291349953084375
11	0.19867711526634838
11	0.18705581867324567
11	0.19272640950699957
11	0.19395118645707055
11	0.18276669082143007
11	0.24884038401445843
11	0.16519236043146854
11	0.3190194965674858
11	0
11	0.16574471365313365
11	0.1538012315091676
11	0.2819123253624655
11	0.2659534632673243
11	0.24548690477243637
11	0.15548941640798103
11	0.27713642224871726
11	0
11	0.2576877026368232
11	0.25770299961731163
11	0
11	0
11	0
11	0.38670447060440766
11	0
11	0.2656540613890631
11	0.30986834918353656
11	0.1925925168634704
11	0.17591624436783865
11	0.13017399241566055
11	0
11	0.1682586719818767
11	0.2810511190922548
11	0.2261078614376806
11	0
11	0.24918383117815648
11	0.17513667358345594
11	0
11	0.17496620111129144
11	0.2860769088924171
11	0.21486097035908608
11	0.15089531883768753
11	0.22795723784916655
11	0.19130386330957624
11	0.2621491303031768
11	0.19712066502076314
11	0.2350251290875662
11	0.16297494510684674
11	0.20696277565924792
11	0.2824545739628539
11	0.13781922455256923
11	0.24914717130893463
11	0.3343140165945835
11	0.20057408693731815
11	0
11	0.14332747536853543
11	0.3017183355541925
11	0.15779480664460072
11	0
11	0.2088323981092406
11	0
11	0.19953044765819256
11	0.21684205533703926
11	0.22421918241538918
11	0.2651880431797556
11	0.18036403716473176
11	0.23337969253015542
11	0.2126359304350177
11	0.2602698964955433
11	0.2254888267186769
11	0.3281001552406991
11	0.15002438114555328
11	0.15114822157537186
11	0.34310397379054564
11	0.19943194503228434
11	0.2618063730004353
11	0.3050191464999479
11	0.277225742744901
11	0
